time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2020-07-25 00:00:00+00:00,btc,1.6530963,111.28027682,9702.45279047341,0.0160364605752185,0.0154757223637228,0.3912298336615905
2020-07-26 00:00:00+00:00,btc,1.69125357,103.91605606,9933.90655423729,0.0235750914390564,0.02281993651015668,-0.06846861526239323
2020-07-27 00:00:00+00:00,btc,1.87222939,51.77754909,11046.5083295149,0.1061605797690639,0.10165989657609176,-0.6966267798856154
2020-07-28 00:00:00+00:00,btc,1.84950049,55.47905896,10944.6129789012,-0.0092670199390738,-0.012214310714663723,0.06904899345181148
2020-07-29 00:00:00+00:00,btc,1.87484925,62.52562534,11115.7712819988,0.0155175662910416,0.013612658963314983,0.11957084463834633
2020-07-30 00:00:00+00:00,btc,1.87475515,61.99309352,11135.3907261835,0.0017634539051769,-5.0191961594614476e-05,-0.00855349415157658
2020-07-31 00:00:00+00:00,btc,1.90517626,65.13635094,11338.1973407949,0.0180489309999547,0.016096465004353466,0.049459795548572494
2020-08-01 00:00:00+00:00,btc,1.97908671,92.18191578,11797.5821265342,0.0397172849379661,0.03806095148580746,0.3472811905595057
2020-08-02 00:00:00+00:00,btc,1.8599879,104.72307361,11094.0206841321,-0.0614883198703815,-0.06206549839108144,0.12755550180616915
2020-08-03 00:00:00+00:00,btc,1.87772343,66.37753935,11236.0956805377,0.0127251386650986,0.009490119242807182,-0.4559607354583459
2020-08-04 00:00:00+00:00,btc,1.87038652,74.01827722,11202.651909059,-0.0029808968713229,-0.00391499687525898,0.10895331570933653
2020-08-05 00:00:00+00:00,btc,1.95126913,81.39485024,11721.4384715956,0.0452689852334149,0.04233489207610519,0.09499995397557015
2020-08-06 00:00:00+00:00,btc,1.95155359,72.39915418,11769.3091081239,0.0040757070529409,0.00014577141772076363,-0.11711738941558103
2020-08-07 00:00:00+00:00,btc,1.91764781,58.42064292,11598.9690585038,-0.0145790002587133,-0.017526432154819305,-0.2145253146924766
2020-08-08 00:00:00+00:00,btc,1.93742923,107.08497473,11743.0086350088,0.0123418338192564,0.010262619092484382,0.605953373607476
2020-08-09 00:00:00+00:00,btc,1.92470744,131.72048661,11680.5173661601,-0.0053357822480712,-0.006587978157688745,0.20705947613533393
2020-08-10 00:00:00+00:00,btc,1.95320633,73.01985879,11870.3695447107,0.0161230693330018,0.014698317066712319,-0.5899507094051941
2020-08-11 00:00:00+00:00,btc,1.87194792,69.04429652,11392.6440884278,-0.0410774490675223,-0.04249273688008637,-0.05598316520397617
2020-08-12 00:00:00+00:00,btc,1.89982911,72.23092957,11575.5124736996,0.0159239814454164,0.014784382866515733,0.04512006439531291
2020-08-13 00:00:00+00:00,btc,1.92924287,76.56008269,11773.4481155465,0.0169549631807939,0.015363690589962897,0.0582074856488175
2020-08-14 00:00:00+00:00,btc,1.9265623,64.72585588,11774.4082518995,8.154766519297141e-05,-0.0013904076132804644,-0.16791507833239194
2020-08-15 00:00:00+00:00,btc,1.93989709,105.27876388,11866.9103613092,0.0078255010204735,0.006897702277694262,0.4864509773670349
2020-08-16 00:00:00+00:00,btc,1.94366153,116.56774365,11899.6427535944,0.0027544939161057,0.0019386555205482825,0.10186086831689245
2020-08-17 00:00:00+00:00,btc,2.00437877,65.32333393,12315.7624166569,0.0343715602902321,0.030760591552053462,-0.5791232878066674
2020-08-18 00:00:00+00:00,btc,1.95013602,58.3036699,11992.6959962595,-0.0265821417540532,-0.027435048359953473,-0.11368426683961008
2020-08-19 00:00:00+00:00,btc,1.90751141,62.81298458,11736.8490645237,-0.0215644122616964,-0.02209965817916182,0.0744967730128101
2020-08-20 00:00:00+00:00,btc,1.92666487,86.20959956,11867.5203439509,0.0110719004643851,0.009990995679828973,0.3166197223441589
2020-08-21 00:00:00+00:00,btc,1.86965642,89.67555421,11524.6989491525,-0.0293128187064191,-0.03003578012452124,0.03941666833128554
2020-08-22 00:00:00+00:00,btc,1.89433444,132.85251961,11682.2891503799,0.0135814801062039,0.013112876479921987,0.3930414342465438
2020-08-23 00:00:00+00:00,btc,1.89095764,169.22313162,11665.6092735243,-0.0014288120832475,-0.001784169265886204,0.24197851167796447
2020-08-24 00:00:00+00:00,btc,1.90603293,94.53286762,11771.4080537405,0.0090284098352064,0.00794069352339688,-0.5822705699980277
2020-08-25 00:00:00+00:00,btc,1.83853818,79.28346084,11358.4543202805,-0.0357112041711555,-0.03605329362957932,-0.17591803708265452
2020-08-26 00:00:00+00:00,btc,1.8556766,77.23640636,11472.0491204559,0.0099512249373088,0.009278585018687613,-0.026158611605798576
2020-08-27 00:00:00+00:00,btc,1.82960462,78.96957965,11314.6737410286,-0.0138131211473364,-0.014149484626456044,0.022191779744312967
2020-08-28 00:00:00+00:00,btc,1.86186629,75.46304708,11527.8830322326,0.0186682677699003,0.017479477529221188,-0.04541961679806761
2020-08-29 00:00:00+00:00,btc,1.85563351,117.57198225,11490.7623477499,-0.0032252737768505,-0.003353213813292455,0.4434076671161069
2020-08-30 00:00:00+00:00,btc,1.88762446,108.6522319,11698.9758329632,0.0179578638650923,0.017092986458722925,-0.07889851230679135
2020-08-31 00:00:00+00:00,btc,1.88187726,69.24052941,11678.3482268849,-0.0017647538596765,-0.0030493178569416246,-0.4505658723064947
2020-09-01 00:00:00+00:00,btc,1.92471346,67.91921903,11970.364856166,0.0246974515196605,0.022507283529081157,-0.01926733273610548
2020-09-02 00:00:00+00:00,btc,1.83478767,60.57359019,11414.5209336645,-0.0475476890285069,-0.047848341072327494,-0.11446005091760547
2020-09-03 00:00:00+00:00,btc,1.65212902,58.59908422,10261.4944095266,-0.1064878278734706,-0.10486399231701282,-0.03313992382312847
2020-09-04 00:00:00+00:00,btc,1.68560929,48.81462577,10471.9664133255,0.0203033382327166,0.020062323560452677,-0.1826890924586535
2020-09-05 00:00:00+00:00,btc,1.63131545,89.87602538,10128.64358609,-0.0333344127058303,-0.03274038099391696,0.6104012485758639
2020-09-06 00:00:00+00:00,btc,1.65140122,127.00919902,10253.2998980129,0.0122321864290331,0.012237437878684587,0.34582829213076405
2020-09-07 00:00:00+00:00,btc,1.67005527,80.75188977,10367.8783543542,0.011112811701464,0.011232569921367896,-0.4528781525103929
2020-09-08 00:00:00+00:00,btc,1.62894233,77.75797273,10108.6354501461,-0.0253223531323509,-0.024925794783323352,-0.03778027560010511
2020-09-09 00:00:00+00:00,btc,1.64757745,74.96516281,10223.1114091175,0.0112609279932147,0.011375070005645915,-0.03657757919525828
2020-09-10 00:00:00+00:00,btc,1.66531058,76.1476176,10334.6307302162,0.0108494808684529,0.01070564365982335,0.015650283473258142
2020-09-11 00:00:00+00:00,btc,1.67381361,66.23806026,10387.0207419638,0.0050565586866433,0.005092981210510494,-0.13941856709753875
2020-09-12 00:00:00+00:00,btc,1.68190081,116.99283089,10436.9778322618,0.0047980397193345,0.004819966567277456,0.5688574323422158
2020-09-13 00:00:00+00:00,btc,1.66341746,138.63191553,10322.5236148451,-0.0110267943972726,-0.011050391378681579,0.16970967255082048
2020-09-14 00:00:00+00:00,btc,1.71735678,75.75223113,10662.719912332,0.0324252709613279,0.031912156020407645,-0.6043544332096689
2020-09-15 00:00:00+00:00,btc,1.7348274,68.30581687,10779.3810249562,0.0108816075542836,0.010121574191168659,-0.1034729683953719
2020-09-16 00:00:00+00:00,btc,1.76292263,67.7167316,10968.3205465809,0.017376022454103,0.016065089847943304,-0.008661636759203617
2020-09-17 00:00:00+00:00,btc,1.75667708,81.88744842,10936.2927505552,-0.0029242989515605,-0.0035490152688351095,0.19001243150669733
2020-09-18 00:00:00+00:00,btc,1.75269523,68.85715089,10920.1128439509,-0.0014805645411328,-0.002269267183415913,-0.17331164251419917
2020-09-19 00:00:00+00:00,btc,1.77573693,105.89744754,11073.7795478083,0.0139738070568622,0.013060774020473453,0.4304370681122842
2020-09-20 00:00:00+00:00,btc,1.75066035,136.01633757,10921.2180998247,-0.0138725993165849,-0.01422244898173286,0.25030385794497967
2020-09-21 00:00:00+00:00,btc,1.67690819,77.04488972,10455.3799623027,-0.043590836838419,-0.04304132484548884,-0.5683867723507792
2020-09-22 00:00:00+00:00,btc,1.68568673,57.06273267,10519.8391641146,0.0061462437500665,0.005221300901363635,-0.3002369995557146
2020-09-23 00:00:00+00:00,btc,1.64062817,54.05632075,10233.2995687317,-0.0276158521633025,-0.027093836686067962,-0.054124755912143385
2020-09-24 00:00:00+00:00,btc,1.72053475,67.32759681,10739.0427094097,0.0482388854589164,0.04755594468193952,0.21954372931897215
2020-09-25 00:00:00+00:00,btc,1.71066582,66.35590022,10683.6305806546,-0.0051732341323305,-0.0057524805169918425,-0.01453752669100794
2020-09-26 00:00:00+00:00,btc,1.71935636,127.17835276,10742.0304202221,0.0054514056011054,0.005067348337854272,0.6505577711972776
2020-09-27 00:00:00+00:00,btc,1.72167524,128.42852281,10758.8242899474,0.0015621586552629,0.0013477820726921497,0.009782053132263435
2020-09-28 00:00:00+00:00,btc,1.71621999,75.55377762,10727.3750541204,-0.0029273914648548,-0.003173601412313487,-0.5305278177941002
2020-09-29 00:00:00+00:00,btc,1.73140353,67.71740922,10841.1427444769,0.0105495191222431,0.008808176460337935,-0.10950138975963153
2020-09-30 00:00:00+00:00,btc,1.71995233,65.2526873,10772.351766803,-0.0063655796081931,-0.006635793284967995,-0.037076069268364265
2020-10-01 00:00:00+00:00,btc,1.69356781,66.0304849,10606.6173325541,-0.0155047470848188,-0.015459141516440789,0.011849297782131174
2020-10-02 00:00:00+00:00,btc,1.68748627,58.93941356,10570.1056777908,-0.0034482852634436,-0.003597426373419199,-0.11360650033058572
2020-10-03 00:00:00+00:00,btc,1.68506329,116.4899596,10555.7054339567,-0.0013632845610729,-0.0014368835053564233,0.6812950581201278
2020-10-04 00:00:00+00:00,btc,1.70216949,144.12821005,10665.618622443,0.0103588419884523,0.010100484107058216,0.21289816542041606
2020-10-05 00:00:00+00:00,btc,1.71835152,83.30608184,10772.6355995909,0.0099838228395974,0.009461804607078017,-0.5481816932290391
2020-10-06 00:00:00+00:00,btc,1.69012311,77.46789451,10596.3735493863,-0.0164973533981012,-0.016564040208255415,-0.07265797165110932
2020-10-07 00:00:00+00:00,btc,1.70039927,63.21293548,10667.1943941555,0.0066612627599855,0.006061715755979358,-0.20335463061487502
2020-10-08 00:00:00+00:00,btc,1.73638098,76.11870019,10902.5293637054,0.0218217266714795,0.02093996249434915,0.18578501095465683
2020-10-09 00:00:00+00:00,btc,1.76179817,61.55615427,11074.1036797779,0.0156145667761897,0.014531924296604437,-0.2123441307090843
2020-10-10 00:00:00+00:00,btc,1.79700041,94.48831654,11302.8542864407,0.0204459047352489,0.01978386097682816,0.42852635658726257
2020-10-11 00:00:00+00:00,btc,1.80770338,124.79677696,11378.2625284629,0.0066494538595112,0.005938352816764025,0.27821043760184594
2020-10-12 00:00:00+00:00,btc,1.83284911,81.12998609,11548.401556692,0.014842294628254,0.013814458089622117,-0.4306339950070779
2020-10-13 00:00:00+00:00,btc,1.81348383,70.90244809,11434.9687849211,-0.0098709363434394,-0.010621883624639339,-0.13474767323883885
2020-10-14 00:00:00+00:00,btc,1.80880169,73.00805164,11417.10811391,-0.0015631554827155,-0.00258518693890053,0.02926476978964576
2020-10-15 00:00:00+00:00,btc,1.82050458,79.77013176,11502.5812390415,0.0074585235472444,0.006449128120267766,0.08857941416590887
2020-10-16 00:00:00+00:00,btc,1.7940757,71.22852901,11338.9871765634,-0.0143244856768269,-0.014623745466594285,-0.11325571916396182
2020-10-17 00:00:00+00:00,btc,1.79732641,140.39381419,11362.8022174167,0.0020980768675098,0.0018102739755528896,0.6785580056388341
2020-10-18 00:00:00+00:00,btc,1.81665683,154.95251317,11489.6225650497,0.0110991853839887,0.01069767238197461,0.09866727118891294
2020-10-19 00:00:00+00:00,btc,1.85166488,54.00414574,11745.8119675628,0.02205250643566,0.019087264213044075,-1.0540578867538928
2020-10-20 00:00:00+00:00,btc,1.87699868,64.4356225,11929.4572507306,0.0155139918226296,0.013588884827729242,0.17660580801192438
2020-10-21 00:00:00+00:00,btc,2.013415,52.75840773,12848.4906177674,0.0742156022051165,0.0701582310156108,-0.19994347669060408
2020-10-22 00:00:00+00:00,btc,2.02018679,43.57910453,12997.4993417884,0.011530637844606,0.0033576920651601228,-0.19114536632461387
2020-10-23 00:00:00+00:00,btc,2.00849858,75.23989208,12953.4296969608,-0.0033963860889407,-0.005802509613348827,0.5461037885113158
2020-10-24 00:00:00+00:00,btc,2.02902772,112.25660122,13113.8669231444,0.0123096195508161,0.010169254831089991,0.40010576300085443
2020-10-25 00:00:00+00:00,btc,2.01568826,115.05579761,13041.6410374635,-0.0055228190844474,-0.006596017337060611,0.024629874212910963
2020-10-26 00:00:00+00:00,btc,2.01954164,67.42573034,13080.6561698422,0.0029871156491037,0.0019098694581436426,-0.5343905064477203
2020-10-27 00:00:00+00:00,btc,2.10370037,57.8387437,13675.5239275278,0.0444731497123722,0.04082730026456949,-0.15336784350258448
2020-10-28 00:00:00+00:00,btc,2.04049323,52.84768982,13290.3288497954,-0.02857104380106,-0.030506316994464155,-0.09024485800611526
2020-10-29 00:00:00+00:00,btc,2.06357066,60.87130368,13475.2173007013,0.0138156263044582,0.01124625437164406,0.14134786037778913
2020-10-30 00:00:00+00:00,btc,2.0801745,71.43170308,13603.2960908825,0.0094598801247371,0.008013972009469406,0.15997993180229653
2020-10-31 00:00:00+00:00,btc,2.10747626,98.42971894,13807.2336110462,0.0148805065437045,0.013039361873921074,0.3206009886809911
2020-11-01 00:00:00+00:00,btc,2.09316771,113.04728676,13736.89941128,-0.0051070296951483,-0.006812577043853629,0.13846341787535188
2020-11-02 00:00:00+00:00,btc,2.06586073,56.2162078,13595.5647603741,-0.0103419808575235,-0.01313161128486473,-0.698601087742551
2020-11-03 00:00:00+00:00,btc,2.09497527,35.75331108,13996.915398597312,0.0290933576753058,0.013994791038212662,-0.452562227865942
2020-11-04 00:00:00+00:00,btc,2.10823433,53.87737775,14129.148195499703,0.0094029348074826,0.0063090377316542545,0.4100677995471287
2020-11-05 00:00:00+00:00,btc,2.30749272,41.9426586,15606.46683372297,0.0994454575053396,0.09031074572017461,-0.2504072679981584
2020-11-06 00:00:00+00:00,btc,2.29919169,53.84143692,15618.972471361778,0.0008009903838512,-0.0036039104248504206,0.2497399596649985
2020-11-07 00:00:00+00:00,btc,2.18711473,88.50520424,14866.356304500296,-0.0493856656032924,-0.0499744217259569,0.49701798156907495
2020-11-08 00:00:00+00:00,btc,2.26976446,102.35441701,15500.000707188785,0.0417393757891915,0.037092863685604716,0.14538011185493271
2020-11-09 00:00:00+00:00,btc,2.23751677,61.90366878,15319.819972530682,-0.0116926564471775,-0.01430939788426,-0.5028620197105562
2020-11-10 00:00:00+00:00,btc,2.23228692,60.70604711,15319.27567621274,-3.5529528954469924e-05,-0.0023400814663279146,-0.01953613139814081
2020-11-11 00:00:00+00:00,btc,2.28563276,65.30019314,15731.241105786092,0.0265367309421069,0.023616320403842095,0.07295167800862234
2020-11-12 00:00:00+00:00,btc,2.35643005,57.82944262,16289.814897720637,0.034891445093951,0.030504878039534722,-0.12149696013791367
2020-11-13 00:00:00+00:00,btc,2.35455292,72.35248764,16330.06276797195,0.0024676910862702,-0.0007969165294364755,0.2240518020267217
2020-11-14 00:00:00+00:00,btc,2.317866766319,116.57425295588,16102.010016949156,-0.0140636407254071,-0.01570360115347713,0.476978598503111
2020-11-15 00:00:00+00:00,btc,2.29883051,121.71774158,15986.7549905903,-0.007183543645862,-0.008246745699626024,0.04317633623036432
2020-11-16 00:00:00+00:00,btc,2.39979607,78.40972492,16743.05393980129,0.0462229157770064,0.04298324320497826,-0.43975680862314714
2020-11-17 00:00:00+00:00,btc,2.51738625,68.20413264,17682.16918702513,0.0545732591551058,0.047837397965422745,-0.13944280310269797
2020-11-18 00:00:00+00:00,btc,2.51023261,52.4644453,17804.690023962594,0.0069051658270566,-0.002845738719203683,-0.2623694511167991
2020-11-19 00:00:00+00:00,btc,2.504430386254,83.59396211919,17818.668662185857,0.0007848018522835,-0.002314104193886779,0.46583558623656307
2020-11-20 00:00:00+00:00,btc,2.596127396527,55.537871540113,18663.78185312683,0.0463381376047973,0.03595955383801619,-0.40890613589185154
2020-11-21 00:00:00+00:00,btc,2.589987418208,102.44760774236,18706.58933541788,0.0022909861290063,-0.0023678539357911976,0.6122863657869733
2020-11-22 00:00:00+00:00,btc,2.55377715,132.68559528,18482.692631735823,-0.0120410718903869,-0.01407951934734053,0.2586308605058685
2020-11-23 00:00:00+00:00,btc,2.52775968,76.70906967,18373.2577597896,-0.0059385359702428,-0.01024009004288684,-0.5479624344153189
2020-11-24 00:00:00+00:00,btc,2.61774563,60.64052978,19150.251048509646,0.0414196003136382,0.034980092336817536,-0.23505647223989623
2020-11-25 00:00:00+00:00,btc,2.555478063978,65.666745231175,18748.393713033314,-0.0212077450150438,-0.024074185469520448,0.0796291587094693
2020-11-26 00:00:00+00:00,btc,2.326869284941,54.278879013352,17113.716871420223,-0.0912277819317672,-0.09371560580929905,-0.19045745365751054
2020-11-27 00:00:00+00:00,btc,2.31953985,56.3900633,17101.603018059614,-0.0007080953155433,-0.003154884043773176,0.038157777532433546
2020-11-28 00:00:00+00:00,btc,2.40313103,116.34447999,17745.377312448858,0.0369528460402435,0.03540365745259788,0.7242624851192394
2020-11-29 00:00:00+00:00,btc,2.45853128,104.56649428,18190.866880420806,0.0247945994706153,0.022791648052630675,-0.1067322675314415
2020-11-30 00:00:00+00:00,btc,2.63721867,59.09323104,19664.407606662764,0.0778906328100337,0.07016069671605862,-0.5707067941033372
2020-12-01 00:00:00+00:00,btc,2.51290662,48.47954169,18820.60778959673,-0.0438578526686317,-0.0482847286135053,-0.1979744957151146
2020-12-02 00:00:00+00:00,btc,2.55197705,73.90078021,19214.87222904733,0.0207321459391565,0.015428273398720771,0.42158149741662676
2020-12-03 00:00:00+00:00,btc,2.57495934,73.93637177,19470.31120806546,0.013206228782538,0.008965371204371131,0.000481496839068285
2020-12-04 00:00:00+00:00,btc,2.47230116,71.96726645,18732.967090999413,-0.0386058854971711,-0.040684383045846984,-0.02699349938254514
2020-12-05 00:00:00+00:00,btc,2.51909742,131.31649986,19114.633130917588,0.0201692564937552,0.018751310045742597,0.601399055759642
2020-12-06 00:00:00+00:00,btc,2.54722977,146.19649691,19356.3136767972,0.0125644802302851,0.011105733242930182,0.10734114732464128
2020-12-07 00:00:00+00:00,btc,2.51748691,80.25242756,19182.176832846293,-0.0090370965120794,-0.01174525794831327,-0.5997745745632459
2020-12-08 00:00:00+00:00,btc,2.40341294,68.32004164,18340.97813769725,-0.0448437589724513,-0.0463713604744358,-0.16097385255654562
2020-12-09 00:00:00+00:00,btc,2.422360712922,66.23710076163,18574.69673524255,0.0126624649920561,0.007852780364087653,-0.030962418540978476
2020-12-10 00:00:00+00:00,btc,2.38235433,71.53641282,18294.84695149036,-0.0151808311255088,-0.016653352864863247,0.0769658498517618
2020-12-11 00:00:00+00:00,btc,2.34803699,79.56791898,18061.760025716,-0.0128224352449066,-0.014509557344261292,0.1064043934476322
2020-12-12 00:00:00+00:00,btc,2.43833504,103.52870674,18813.2837685564,0.0407662061581532,0.03773579006057115,0.263237950331745
