time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2023-01-05 00:00:00+00:00,btc,0.851818124476,121.569012030912,16824.8001826417,-0.0013996818837185288
2023-01-06 00:00:00+00:00,btc,0.858998530318,131.958757100416,16957.8622738165,0.007877578000647034
2023-01-07 00:00:00+00:00,btc,0.858446501208,170.217730574461,16942.6285891292,-0.0008987295065594481
2023-01-08 00:00:00+00:00,btc,0.864443193289,241.934313016843,17059.2399444769,0.006859141427748128
2023-01-09 00:00:00+00:00,btc,0.870777665108,110.149334550055,17182.3198521333,0.007188950413562267
2023-01-10 00:00:00+00:00,btc,0.883951640903,114.982071273159,17433.9146320865,0.014536486365370749
2023-01-11 00:00:00+00:00,btc,0.904886150128,125.312313684274,17833.7107656341,0.02267310349436258
2023-01-12 00:00:00+00:00,btc,0.956915395927,104.541834523284,18869.7044842198,0.056467169206179335
2023-01-13 00:00:00+00:00,btc,1.006737285894,88.748834319331,19868.7247454705,0.051589175964164014
2023-01-14 00:00:00+00:00,btc,1.063923229924,119.820616477449,21010.9227200468,0.055895557420674535
2023-01-15 00:00:00+00:00,btc,1.056945343653,211.275498022768,20876.0085561075,-0.006441848394123539
2023-01-16 00:00:00+00:00,btc,1.071886746547,126.986641913474,21180.4119485681,0.014476206234432354
2023-01-17 00:00:00+00:00,btc,1.071274656024,114.523231207689,21178.2993962595,-9.974582527583209e-05
2023-01-18 00:00:00+00:00,btc,1.047738862359,110.199926775852,20709.6686040327,-0.022376370501266507
2023-01-19 00:00:00+00:00,btc,1.066296173366,109.278802027604,21071.8334152542,0.017336565924560787
2023-01-20 00:00:00+00:00,btc,1.145445917644,106.979518863917,22660.7169421391,0.07269565473791495
2023-01-21 00:00:00+00:00,btc,1.152147571819,144.442696825593,22803.172761543,0.006266788281866553
2023-01-22 00:00:00+00:00,btc,1.147415859687,209.667294309554,22716.2771966686,-0.00381795784040051
2023-01-23 00:00:00+00:00,btc,1.157946337765,123.286469770114,22929.0248936295,0.009321845964748832
2023-01-24 00:00:00+00:00,btc,1.14168583391,144.460721765116,22611.1268787259,-0.013961445726026867
2023-01-25 00:00:00+00:00,btc,1.166238508234,127.278928174826,23109.0845189947,0.0217836845528101
2023-01-26 00:00:00+00:00,btc,1.161820741319,127.488573043222,23008.6894766219,-0.004353861527397029
2023-01-27 00:00:00+00:00,btc,1.165635900125,108.409905072719,23070.4964582116,0.0026826436883524707
2023-01-28 00:00:00+00:00,btc,1.162375118008,209.67701375968,23008.8094649328,-0.0026774287890791726
2023-01-29 00:00:00+00:00,btc,1.200618353218,202.127271706897,23774.9963679135,0.03275729285219242
2023-01-30 00:00:00+00:00,btc,1.15137768201,116.52652089439,22799.427261543,-0.04189904012517687
2023-01-31 00:00:00+00:00,btc,1.167609671158,125.191946896806,23130.0519132087,0.014397305113945436
2023-02-01 00:00:00+00:00,btc,1.196241930423,119.378277776422,23727.2026075395,0.02548945863109431
2023-02-02 00:00:00+00:00,btc,1.184795889398,123.060800682452,23505.6048430742,-0.009383282608988353
2023-02-03 00:00:00+00:00,btc,1.181415746292,108.912526930917,23445.8131773816,-0.002546960263860143
2023-02-04 00:00:00+00:00,btc,1.176437733184,170.999861426956,23355.5243863238,-0.0038583898567825514
2023-02-05 00:00:00+00:00,btc,1.156408398602,228.587196331609,22957.2251905319,-0.01720083647551185
2023-02-06 00:00:00+00:00,btc,1.145679319019,155.904308955915,22745.1650371128,-0.009280113108067312
2023-02-07 00:00:00+00:00,btc,1.171652534251,137.540371899163,23266.2692036821,0.022652041049056493
2023-02-08 00:00:00+00:00,btc,1.154986688723,163.993250454339,22937.5799453536,-0.014228026853272624
2023-02-09 00:00:00+00:00,btc,1.099040577212,126.162111874953,21818.1989456458,-0.05003217561265316
2023-02-10 00:00:00+00:00,btc,1.089446116412,111.056564251523,21620.5667837522,-0.00909940796992359
2023-02-11 00:00:00+00:00,btc,1.101770368949,178.159283544863,21864.8626414378,0.011235875142613594
2023-02-12 00:00:00+00:00,btc,1.097210551986,266.684090739891,21772.1373252484,-0.004249854748104909
2023-02-13 00:00:00+00:00,btc,1.09866674955,133.705349554993,21798.7157168323,0.001220008011083351
2023-02-14 00:00:00+00:00,btc,1.119923157609,123.893243441694,22222.415043834,0.01925041015895701
2023-02-15 00:00:00+00:00,btc,1.22364317031,109.46386371509,24304.6129827586,0.08956470086489965
2023-02-16 00:00:00+00:00,btc,1.195012046683,107.56442588684,23742.4488354763,-0.023401630855207856
2023-02-17 00:00:00+00:00,btc,1.237767811543,123.973284778096,24607.3356054939,0.03578005767580805
2023-02-18 00:00:00+00:00,btc,1.239058645614,212.551261511222,24636.5266127995,0.0011855695069318273
2023-02-19 00:00:00+00:00,btc,1.225347760367,205.662441301256,24366.9907606663,-0.011000784628626192
2023-02-20 00:00:00+00:00,btc,1.246658143379,170.196429824157,24797.8430359439,0.01752729632083927
2023-02-21 00:00:00+00:00,btc,1.226544841574,128.460124574215,24400.3893898305,-0.016157584259918423
2023-02-22 00:00:00+00:00,btc,1.214898364016,137.284306136572,24163.7389812975,-0.009745970519114522
2023-02-23 00:00:00+00:00,btc,1.20196788302,139.306864323214,23910.0342104033,-0.010554907984138495
2023-02-24 00:00:00+00:00,btc,1.165447448567,102.893345331923,23175.8242036821,-0.0311885371042262
2023-02-25 00:00:00+00:00,btc,1.164771417267,199.442660011352,23159.8154403857,-0.0006909913861701256
2023-02-26 00:00:00+00:00,btc,1.183865293006,269.783345305679,23542.0964281122,0.01637147220752766
2023-02-27 00:00:00+00:00,btc,1.181751158136,118.893350818683,23504.1894178843,-0.0016114776224966931
2023-02-28 00:00:00+00:00,btc,1.165088210397,102.3896553096,23145.9491277031,-0.015358896826530355
2023-03-01 00:00:00+00:00,btc,1.188892073095,104.109922513635,23610.6590902981,0.019878484897811077
2023-03-02 00:00:00+00:00,btc,1.181929202448,150.197505560347,23470.0254815897,-0.005974170862771189
2023-03-03 00:00:00+00:00,btc,1.126016843463,105.973618393452,22350.0962340736,-0.0488934687459075
2023-03-04 00:00:00+00:00,btc,1.125231451633,206.367460422733,22334.2852638808,-0.0007076732550661546
2023-03-05 00:00:00+00:00,btc,1.130220819242,179.692892361565,22419.8171390999,0.003822307889642218
2023-03-06 00:00:00+00:00,btc,1.130223291427,120.267584806754,22414.7033056692,-0.00022812035913943873
2023-03-07 00:00:00+00:00,btc,1.122035533533,94.76377289332,22174.6484725307,-0.010767465453373148
2023-03-08 00:00:00+00:00,btc,1.098460296734,105.375590103592,21701.3846227352,-0.021573609637355773
2023-03-09 00:00:00+00:00,btc,1.031092147146,111.846429916995,20349.8141732905,-0.06430428569684565
2023-03-10 00:00:00+00:00,btc,1.026171253096,91.826097787751,20240.406694623,-0.005390842488028014
2023-03-11 00:00:00+00:00,btc,1.043781214381,99.228320083832,20585.2343290473,0.01689310081724571
2023-03-12 00:00:00+00:00,btc,1.118453254664,136.859374871419,22065.9800359439,0.06946301895234619
2023-03-13 00:00:00+00:00,btc,1.222477139001,73.453888485009,24154.4290946815,0.09043070505382822
2023-03-14 00:00:00+00:00,btc,1.252017069531,76.037098776149,24769.0175691409,0.025125817940114814
2023-03-15 00:00:00+00:00,btc,1.233259096934,97.285042408931,24409.8017518995,-0.014608817810524144
2023-03-16 00:00:00+00:00,btc,1.264318230866,94.186492377721,25043.2388468732,0.025619122008905038
2023-03-17 00:00:00+00:00,btc,1.381709504388,86.105668678215,27450.6282933957,0.0917851715547311
2023-03-18 00:00:00+00:00,btc,1.357927080335,163.368637838372,26985.7359915254,-0.01708062654555853
2023-03-19 00:00:00+00:00,btc,1.41718434858,166.585021310224,28185.2043319696,0.04348874138165648
2023-03-20 00:00:00+00:00,btc,1.398348824456,89.800595940115,27834.3361090006,-0.012526800769995461
2023-03-21 00:00:00+00:00,btc,1.413889214116,123.884231955831,28172.7950558153,0.012086427566913471
2023-03-22 00:00:00+00:00,btc,1.371700451034,107.32533060378,27341.5571297487,-0.029949014030686172
2023-03-23 00:00:00+00:00,btc,1.421886913625,105.162056985305,28387.8897495617,0.037554853012284894
2023-03-24 00:00:00+00:00,btc,1.375231386162,115.608215137258,27464.1249453536,-0.03308203138845478
2023-03-25 00:00:00+00:00,btc,1.376280144651,178.672428673118,27488.954880187,0.0009036777047608524
2023-03-26 00:00:00+00:00,btc,1.403671575252,211.693333483309,28049.3916911163,0.020182661869514007
2023-03-27 00:00:00+00:00,btc,1.357098415255,135.835356101225,27154.9963702513,-0.032405887323314175
2023-03-28 00:00:00+00:00,btc,1.363066939643,132.387601154951,27283.9634029807,0.004738050636269975
2023-03-29 00:00:00+00:00,btc,1.417071461284,123.618052992501,28389.2917784921,0.03971291555753709
2023-03-30 00:00:00+00:00,btc,1.420441511641,91.604041725103,28021.5583009936,-0.013037870767643511
2023-03-31 00:00:00+00:00,btc,1.443820674085,110.75539900055,28514.6813062537,0.017444934946446722
2023-04-01 00:00:00+00:00,btc,1.442211549223,217.042367566338,28494.5638863238,-0.0007057599411091076
2023-04-02 00:00:00+00:00,btc,1.425206305097,277.226889620107,28161.9980362361,-0.011739846486380046
2023-04-03 00:00:00+00:00,btc,1.409099995135,141.227637776875,27850.9799436002,-0.011105329525125995
2023-04-04 00:00:00+00:00,btc,1.4219430768,125.512384447403,28113.9585187025,0.009398045201827188
2023-04-05 00:00:00+00:00,btc,1.424960408187,93.298671581337,28190.3116063705,0.0027121614151699447
2023-04-06 00:00:00+00:00,btc,1.41726242259,120.079376537426,28049.0744763296,-0.005022722927936485
2023-04-07 00:00:00+00:00,btc,1.411891341659,183.726552994632,27936.8042609585,-0.004010667275260005
2023-04-08 00:00:00+00:00,btc,1.413111240664,265.931714702771,27964.0512498539,0.0009748327035126181
2023-04-09 00:00:00+00:00,btc,1.432780320048,307.771144581996,28357.8072703098,0.013982579628374125
2023-04-10 00:00:00+00:00,btc,1.498410626119,123.41339763265,29687.5651846873,0.04582589650248181
2023-04-11 00:00:00+00:00,btc,1.524007596955,93.961560577286,30247.0959193454,0.01867189971485317
2023-04-12 00:00:00+00:00,btc,1.506773205338,80.331428096601,29913.0035463472,-0.011106890131889813
2023-04-13 00:00:00+00:00,btc,1.528589539867,137.014011104523,30370.82207218,0.015189060181588943
2023-04-14 00:00:00+00:00,btc,1.531450017782,115.470016680177,30458.9700414962,0.002898186166779837
2023-04-15 00:00:00+00:00,btc,1.525286478334,234.382730626944,30342.0591084161,-0.0038456940219973035
2023-04-16 00:00:00+00:00,btc,1.523487449103,246.979317084212,30312.9308533022,-0.0009604570826393655
2023-04-17 00:00:00+00:00,btc,1.481199761253,124.189843871484,29469.5050727645,-0.02821837997864307
2023-04-18 00:00:00+00:00,btc,1.524898878521,154.376081339257,30366.8723813559,0.02999628759821782
2023-04-19 00:00:00+00:00,btc,1.445557031038,134.062439446894,28796.7440952659,-0.05308996143014788
2023-04-20 00:00:00+00:00,btc,1.418296444501,111.876680739881,28251.2763790181,-0.019123690373344715
2023-04-21 00:00:00+00:00,btc,1.370138666353,105.855881256868,27292.0211052016,-0.034544245866159784
2023-04-22 00:00:00+00:00,btc,1.396814023725,214.787564135069,27827.5475920514,0.01943205837248385
2023-04-23 00:00:00+00:00,btc,1.385375480736,228.670557639263,27604.6855742256,-0.008040925139907174
2023-04-24 00:00:00+00:00,btc,1.381178300296,147.553559335586,27520.1996729982,-0.00306525689802406
2023-04-25 00:00:00+00:00,btc,1.420027669157,139.254481411332,28302.6942180012,0.028036733568926664
2023-04-26 00:00:00+00:00,btc,1.423548393886,124.931688513869,28384.2340333139,0.0028768491807600327
2023-04-27 00:00:00+00:00,btc,1.477024680925,149.00963050475,29465.5514272355,0.03738798141920974
2023-04-28 00:00:00+00:00,btc,1.470212541775,161.067244261813,29350.811886616,-0.0039016246400933596
2023-04-29 00:00:00+00:00,btc,1.463534273428,263.123850370416,29221.5145075979,-0.004414971950051694
2023-04-30 00:00:00+00:00,btc,1.470402257877,292.406114595975,29362.0867974868,0.004799041252098846
2023-05-01 00:00:00+00:00,btc,1.408272273073,159.799347075007,28114.9531873174,-0.04340270072937358
2023-05-02 00:00:00+00:00,btc,1.436592482997,141.468755625827,28690.5809959088,0.020267303904324407
2023-05-03 00:00:00+00:00,btc,1.45181633614,140.936971389115,29045.0427735243,0.012278943503206463
2023-05-04 00:00:00+00:00,btc,1.442232154866,126.124216957761,28855.8574465225,-0.0065348206859638935
2023-05-05 00:00:00+00:00,btc,1.476466635695,146.668414684785,29552.9695236704,0.023871226876551077
2023-05-06 00:00:00+00:00,btc,1.443843173393,255.224660575865,28899.4629602572,-0.022361218042279418
2023-05-07 00:00:00+00:00,btc,1.429877064919,319.447008808818,28761.738434249,-0.004777034976177319
2023-05-08 00:00:00+00:00,btc,1.378067479397,168.953963181337,27727.2854091175,-0.03662901609254199
2023-05-09 00:00:00+00:00,btc,1.374090435543,179.79810958326,27642.4281092928,-0.003065118486926366
2023-05-10 00:00:00+00:00,btc,1.374436923429,154.298757912269,27646.004902104,0.00012938665906681024
2023-05-11 00:00:00+00:00,btc,1.341912915639,162.724865916853,26986.271065751,-0.024152971720326377
2023-05-12 00:00:00+00:00,btc,1.331264514159,126.84335639154,26773.3443591467,-0.007921478542815663
2023-05-13 00:00:00+00:00,btc,1.334669775407,281.128666712726,26841.3982913501,0.0025386289437427934
2023-05-14 00:00:00+00:00,btc,1.338338944895,254.245046333265,26918.261597896,0.002859518050494003
2023-05-15 00:00:00+00:00,btc,1.352469393563,131.681052908622,27231.6216052016,0.011573930978098446
2023-05-16 00:00:00+00:00,btc,1.341803499909,145.940443481384,27025.7181864407,-0.007589919004690415
2023-05-17 00:00:00+00:00,btc,1.360182926857,164.607590794197,27401.0440610754,0.013792179023290885
2023-05-18 00:00:00+00:00,btc,1.332798511609,177.245914001862,26843.2350938048,-0.0205672796907983
2023-05-19 00:00:00+00:00,btc,1.335285312277,153.316929708187,26889.503631502,0.0017221734916343934
2023-05-20 00:00:00+00:00,btc,1.345668504663,318.154066508464,27100.8582878434,0.007829387634552987
2023-05-21 00:00:00+00:00,btc,1.329584607553,335.694721154127,26777.0977831677,-0.01201843667985436
2023-05-22 00:00:00+00:00,btc,1.331796174941,166.470340033383,26858.7370637054,0.00304420892554802
2023-05-23 00:00:00+00:00,btc,1.349756710174,130.459687263186,27226.8558763881,0.013612663822787141
2023-05-24 00:00:00+00:00,btc,1.306148991112,151.285315608068,26341.4306446522,-0.03306082522317588
2023-05-25 00:00:00+00:00,btc,1.312302574122,114.545272728771,26484.8359234366,0.005429330534649779
2023-05-26 00:00:00+00:00,btc,1.323951129649,139.405090640462,26720.3838071303,0.008854372702367996
2023-05-27 00:00:00+00:00,btc,1.330559181986,271.150966495143,26854.5403702513,0.0050081953671643475
2023-05-28 00:00:00+00:00,btc,1.391560954233,270.44583041959,28097.5211259497,0.04524644831829683
2023-05-29 00:00:00+00:00,btc,1.374801000798,176.920731853436,27765.0728693746,-0.011902497095167774
2023-05-30 00:00:00+00:00,btc,1.371662586882,149.722956399118,27712.4915844535,-0.0018955879258069075
2023-05-31 00:00:00+00:00,btc,1.347122513076,126.583405486633,27217.6832580362,-0.018016389422699675
2023-06-01 00:00:00+00:00,btc,1.32755818548,108.613922988961,26825.3713451198,-0.014518750177723305
2023-06-02 00:00:00+00:00,btc,1.348499664123,149.705206610662,27255.2279941555,0.015897224035697377
2023-06-03 00:00:00+00:00,btc,1.339845350422,194.847803217548,27079.4084643483,-0.00647175190372451
2023-06-04 00:00:00+00:00,btc,1.343716524322,220.603980682757,27158.25456955,0.002907432080691663
2023-06-05 00:00:00+00:00,btc,1.276417765634,103.034642867205,25785.8514842198,-0.05185508646018633
2023-06-06 00:00:00+00:00,btc,1.3462357416,109.787709664727,27213.7705187025,0.05389716483981566
2023-06-07 00:00:00+00:00,btc,1.303228127244,115.29038884795,26339.5790292227,-0.03265040025945609
2023-06-08 00:00:00+00:00,btc,1.312170481703,147.668587157826,26521.693600526,0.006890310533762545
2023-06-09 00:00:00+00:00,btc,1.309627647538,157.415458461498,26470.6775780245,-0.0019254106629880141
2023-06-10 00:00:00+00:00,btc,1.279906228962,157.227742355344,25863.2138506721,-0.023215969415568694
2023-06-11 00:00:00+00:00,btc,1.282204028842,148.348432331716,25906.8281516657,0.0016849247025891856
2023-06-12 00:00:00+00:00,btc,1.282415132209,112.552245304378,25906.7519354179,-2.9419410001452206e-06
2023-06-13 00:00:00+00:00,btc,1.281288526881,105.228608612135,25880.8599734074,-0.000999928871539879
2023-06-14 00:00:00+00:00,btc,1.242758133707,100.663226097461,25097.5853796026,-0.03073205685235969
2023-06-15 00:00:00+00:00,btc,1.265794710232,92.188565065461,25559.1433293396,0.01822347138674374
2023-06-16 00:00:00+00:00,btc,1.303742036635,99.588398586874,26331.8200943892,0.02978298449658645
2023-06-17 00:00:00+00:00,btc,1.312806147734,168.974790153845,26514.1713495032,0.006901260582839797
2023-06-18 00:00:00+00:00,btc,1.304485514887,177.812685235881,26353.962682934,-0.006060707830986445
2023-06-19 00:00:00+00:00,btc,1.326002267293,147.998958520769,26778.0634415547,0.015964373909838514
2023-06-20 00:00:00+00:00,btc,1.401058308786,113.205661053807,28305.4204573349,0.055470297864054885
2023-06-21 00:00:00+00:00,btc,1.487688159529,83.062245207493,30099.5153509643,0.061455748424871004
2023-06-22 00:00:00+00:00,btc,1.479224774259,111.077127482222,29952.5112866745,-0.004895899977375606
2023-06-23 00:00:00+00:00,btc,1.511461032551,105.094529319258,30638.3537644652,0.022639444764214645
2023-06-24 00:00:00+00:00,btc,1.506266238891,163.157765460947,30549.0162872589,-0.002920130105730223
2023-06-25 00:00:00+00:00,btc,1.501725462895,184.772817236478,30467.4403705435,-0.002673900445474331
2023-06-26 00:00:00+00:00,btc,1.490477217783,124.864749768527,30255.8861241964,-0.006967836397798521
2023-06-27 00:00:00+00:00,btc,1.508993136561,127.914757203715,30667.0762948568,0.013498897566531554
2023-06-28 00:00:00+00:00,btc,1.480047953676,128.303287713011,30104.0432717709,-0.018530155033255724
2023-06-29 00:00:00+00:00,btc,1.4974352167,105.049165531106,30460.792978083,0.011780889852309073
2023-06-30 00:00:00+00:00,btc,1.497404119431,97.46947647419,30484.503257744,0.0007780840301592207
2023-07-01 00:00:00+00:00,btc,1.500071404388,143.541527498847,30581.6889655172,0.0031829654440898025
2023-07-02 00:00:00+00:00,btc,1.500295120753,224.955544837603,30594.2164736996,0.0004095569413351541
2023-07-03 00:00:00+00:00,btc,1.525922363387,122.802534584114,31135.3575993571,0.017533086736985837
2023-07-04 00:00:00+00:00,btc,1.509148391226,165.957557289826,30799.9474558738,-0.01083108970437685
2023-07-05 00:00:00+00:00,btc,1.494037535141,166.860110497609,30497.8221282876,-0.009857708566002543
2023-07-06 00:00:00+00:00,btc,1.470491737414,103.483658457361,29979.7298094681,-0.017133795159409715
2023-07-07 00:00:00+00:00,btc,1.487208780434,148.919213340015,30329.8829786674,0.011611983148393179
2023-07-08 00:00:00+00:00,btc,1.483788128844,230.178784426933,30263.6196341321,-0.0021871444327459244
2023-07-09 00:00:00+00:00,btc,1.478660537861,251.876228656313,30163.2210563998,-0.003322982600783675
2023-07-10 00:00:00+00:00,btc,1.489525354536,133.273730851659,30394.6555806546,0.0076434532996287885
2023-07-11 00:00:00+00:00,btc,1.499536522954,138.733780347569,30616.247094097,0.007264029152292295
2023-07-12 00:00:00+00:00,btc,1.487755265888,132.685453571667,30385.6087852133,-0.007561717739287488
2023-07-13 00:00:00+00:00,btc,1.538500113181,97.061833932411,31434.7354704851,0.033944405570656144
2023-07-14 00:00:00+00:00,btc,1.483457241083,123.561854571612,30310.6720204559,-0.036413644273181944
2023-07-15 00:00:00+00:00,btc,1.482403144167,244.039825198412,30290.8905958504,-0.0006528354865480424
2023-07-16 00:00:00+00:00,btc,1.480253300626,247.863466497449,30249.7729658095,-0.0013583477267715693
2023-07-17 00:00:00+00:00,btc,1.475399676867,157.442879642851,30143.7462744009,-0.003511197945465838
2023-07-18 00:00:00+00:00,btc,1.45985580542,141.251662837334,29835.7474076563,-0.010270229209373483
2023-07-19 00:00:00+00:00,btc,1.463037215762,141.660939578424,29913.0294646406,0.0025869014941495294
2023-07-20 00:00:00+00:00,btc,1.457534391178,150.597501995059,29805.6065707189,-0.0035976377532325188
2023-07-21 00:00:00+00:00,btc,1.463442609814,149.388948150269,29919.6934921099,0.0038203930338731595
2023-07-22 00:00:00+00:00,btc,1.453936935337,273.609297400219,29726.0096271186,-0.006494501217597204
2023-07-23 00:00:00+00:00,btc,1.470319604139,264.091717166761,30066.5724482759,0.011391597157654587
2023-07-24 00:00:00+00:00,btc,1.427138509577,155.8020533672,29178.3597042665,-0.0299866762450538
2023-07-25 00:00:00+00:00,btc,1.42923855151,155.871584128408,29221.2548533022,0.0014690219130635285
2023-07-26 00:00:00+00:00,btc,1.436080716187,168.802387526829,29361.5917580362,0.004791067054485509
2023-07-27 00:00:00+00:00,btc,1.429632064392,132.829524913844,29201.6865175336,-0.00546095241257305
2023-07-28 00:00:00+00:00,btc,1.440164978549,151.844991369002,29316.3130751023,0.003917656275822523
2023-07-29 00:00:00+00:00,btc,1.442211649973,239.187264573381,29360.376179135,0.0015018949731295805
2023-07-30 00:00:00+00:00,btc,1.437384415792,254.686025807947,29262.8367337814,-0.0033276762058918052
2023-07-31 00:00:00+00:00,btc,1.435482408871,158.499041312222,29219.8201887785,-0.0014710874992402978
2023-08-01 00:00:00+00:00,btc,1.449024030947,139.681775373603,29499.5875385739,0.009529028904831094
2023-08-02 00:00:00+00:00,btc,1.432048628755,125.053651462347,29143.1519620105,-0.012156320423539313
2023-08-03 00:00:00+00:00,btc,1.434367776395,156.587685842199,29192.3448617767,0.0016865515545489984
2023-08-04 00:00:00+00:00,btc,1.427652983063,189.803641097138,29057.2532437171,-0.00463837913586751
2023-08-05 00:00:00+00:00,btc,1.427408392655,235.210354264467,29053.0956975453,-0.00014309142019008902
2023-08-06 00:00:00+00:00,btc,1.427044043698,296.122189549434,29048.0433275862,-0.0001739163829359569
2023-08-07 00:00:00+00:00,btc,1.432710437146,150.289190727581,29164.3585873758,0.003996241720285454
2023-08-08 00:00:00+00:00,btc,1.46267267691,142.754418856306,29779.511383986,0.020873252181889512
2023-08-09 00:00:00+00:00,btc,1.452750656477,159.991638979058,29582.9442375804,-0.006622632530534744
2023-08-10 00:00:00+00:00,btc,1.445222004734,147.677657294696,29430.1599117475,-0.005177991207244048
2023-08-11 00:00:00+00:00,btc,1.443460117805,152.358947397863,29399.784739626,-0.00103264332478048
2023-08-12 00:00:00+00:00,btc,1.444002195989,239.153493571558,29415.733902104,0.0005423453958162128
2023-08-13 00:00:00+00:00,btc,1.437480909277,273.549077201497,29286.1176110462,-0.004416095859454572
2023-08-14 00:00:00+00:00,btc,1.443311936754,136.422630961401,29408.9717127411,0.004186186017253846
2023-08-15 00:00:00+00:00,btc,1.43140313407,163.649542317544,29167.59721654,-0.00824137933641289
2023-08-16 00:00:00+00:00,btc,1.411251226179,175.648127571105,28754.2924079486,-0.014271351508513774
2023-08-17 00:00:00+00:00,btc,1.309597789983,105.904226190329,26660.5627264757,-0.07560163519757168
2023-08-18 00:00:00+00:00,btc,1.279955274829,111.757421250669,26037.3658474576,-0.02365276775569569
2023-08-19 00:00:00+00:00,btc,1.282875825078,229.002983648824,26093.981808007,0.002172051379993434
2023-08-20 00:00:00+00:00,btc,1.287026193244,256.065196304118,26176.4721642315,0.0031562926448014395
2023-08-21 00:00:00+00:00,btc,1.285209423972,147.989342492732,26128.9050160725,-0.0018188249023882719
2023-08-22 00:00:00+00:00,btc,1.278234400958,131.466614012018,25978.2096914085,-0.005784075577487613
2023-08-23 00:00:00+00:00,btc,1.301640510691,131.473358547806,26452.1935882525,0.018080990422070897
2023-08-24 00:00:00+00:00,btc,1.286264498958,158.31977136134,26126.7943331385,-0.012377697724209824
2023-08-25 00:00:00+00:00,btc,1.282530939849,126.243136908799,26040.881255114,-0.0032937314045859978
2023-08-26 00:00:00+00:00,btc,1.280910484603,232.953587501386,26006.1740800701,-0.0013336846807145974
2023-08-27 00:00:00+00:00,btc,1.284719699038,298.269251464272,26086.3612594974,0.003078646191417178
2023-08-28 00:00:00+00:00,btc,1.285785965076,137.772730484999,26103.2765730567,0.0006482250061168315
2023-08-29 00:00:00+00:00,btc,1.3631929159,112.418743238006,27672.2221306254,0.05836825322617223
2023-08-30 00:00:00+00:00,btc,1.344866297954,146.216290649457,27298.997779661,-0.013579108723703825
2023-08-31 00:00:00+00:00,btc,1.279294333561,139.620003085315,25954.8665935126,-0.0504908607980763
2023-09-01 00:00:00+00:00,btc,1.272142442172,118.979101863211,25802.7885298071,-0.005876560713492296
2023-09-02 00:00:00+00:00,btc,1.275429178013,253.703858721652,25868.2960976037,0.0025355613633823992
2023-09-03 00:00:00+00:00,btc,1.280178738226,296.362881575841,25962.5475689655,0.0036368914176510003
2023-09-04 00:00:00+00:00,btc,1.272295663234,211.356082488425,25799.5256870251,-0.006298913884023705
2023-09-05 00:00:00+00:00,btc,1.271797475869,167.149781613709,25782.3622200468,-0.0006654842739628464
2023-09-06 00:00:00+00:00,btc,1.270666304167,182.287951849565,25754.7902676797,-0.0010699836396348417
2023-09-07 00:00:00+00:00,btc,1.293153415402,157.244595722887,26210.6045637054,0.017543443594860264
2023-09-08 00:00:00+00:00,btc,1.278230950625,173.316996107878,25904.6982127411,-0.011739732785844836
2023-09-09 00:00:00+00:00,btc,1.277871761676,264.381057701176,25894.6205976037,-0.00038910223130272925
2023-09-10 00:00:00+00:00,btc,1.274805713565,283.919426392672,25831.4647802455,-0.0024419342109602837
2023-09-11 00:00:00+00:00,btc,1.240998802155,161.541250943977,25135.0393781414,-0.027330450178929766
2023-09-12 00:00:00+00:00,btc,1.276849786407,139.776820660729,25859.7018068381,0.0284229784101786
2023-09-13 00:00:00+00:00,btc,1.294929881704,176.481122717791,26226.8667524839,0.014098491702764449
2023-09-14 00:00:00+00:00,btc,1.31072461763,170.931397095839,26556.056943308,0.012473521205480509
2023-09-15 00:00:00+00:00,btc,1.316247721823,190.83676950628,26672.6160818235,0.004379569062969324
2023-09-16 00:00:00+00:00,btc,1.31045230781,276.909390251891,26555.6361031561,-0.004395416426431709
2023-09-17 00:00:00+00:00,btc,1.30778359727,298.024730610639,26502.4321189363,-0.0020055009100392596
2023-09-18 00:00:00+00:00,btc,1.320321096515,176.632219219217,26764.6319064874,0.009844804103583016
2023-09-19 00:00:00+00:00,btc,1.341491282124,155.823913026644,27215.0504848042,0.016688835962945348
2023-09-20 00:00:00+00:00,btc,1.337531751739,202.124506062105,27133.4037235535,-0.003004568349243897
2023-09-21 00:00:00+00:00,btc,1.310046276386,180.425042274731,26571.5952919345,-0.020922779505331945
2023-09-22 00:00:00+00:00,btc,1.310529519075,186.097053794445,26581.1476116306,0.000359429044564763
2023-09-23 00:00:00+00:00,btc,1.310250960634,243.333936514247,26575.776386616,-0.00020208938474475246
2023-09-24 00:00:00+00:00,btc,1.296058458113,297.068357815709,26286.6410488019,-0.010939273502140523
2023-09-25 00:00:00+00:00,btc,1.296187807462,134.763768263244,26288.8095005845,8.24891374637815e-05
2023-09-26 00:00:00+00:00,btc,1.291644411828,153.016239223992,26194.5378880772,-0.0035924428827094346
2023-09-27 00:00:00+00:00,btc,1.298711354638,159.434263691094,26336.0825973115,0.005389049300628557
2023-09-28 00:00:00+00:00,btc,1.332826815107,139.025462979358,27033.4254415546,0.02613411887771555
2023-09-29 00:00:00+00:00,btc,1.326653306014,146.283135150093,26911.2514739918,-0.004529610090896696
2023-09-30 00:00:00+00:00,btc,1.329742814001,195.156114903137,26977.6933126826,0.0024658813647526756
2023-10-01 00:00:00+00:00,btc,1.377331393995,233.30819543122,27950.1453594389,0.035412049352592234
