time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-10-04 00:00:00+00:00,doge,0.97208602,75.29707588,0.0026343977325464,0.013926410362597785
2020-10-05 00:00:00+00:00,doge,0.96696705,81.73637633,0.0026196501923103,-0.005613796896175138
2020-10-06 00:00:00+00:00,doge,0.95668987,72.8228757,0.0025910847897294,-0.01096416871701944
2020-10-07 00:00:00+00:00,doge,0.95728349,89.07021811,0.0025919916091619,0.00034991552196572684
2020-10-08 00:00:00+00:00,doge,0.96511925,81.12269713,0.002610469643296,0.007103603828770844
2020-10-09 00:00:00+00:00,doge,0.98636497,80.06306417,0.0026683583221332,0.021933277576072996
2020-10-10 00:00:00+00:00,doge,0.98459133,34.80393362,0.0026635368691574,-0.0018085330326220728
2020-10-11 00:00:00+00:00,doge,0.98996178,112.33498009,0.0026773194705887,0.0051612067989399435
2020-10-12 00:00:00+00:00,doge,0.99349261,18.71419443,0.002682967618604,0.0021074058205012847
2020-10-13 00:00:00+00:00,doge,0.98397507,56.61220498,0.0026563253806478,-0.009979770385650788
2020-10-14 00:00:00+00:00,doge,0.98467416,25.71324509,0.0026578513956809,0.0005743185216733337
2020-10-15 00:00:00+00:00,doge,0.9629848,85.02718041,0.002598641069375,-0.022529407641270538
2020-10-16 00:00:00+00:00,doge,0.96764531,96.27026704,0.0026091636371298,0.00404108167167383
2020-10-17 00:00:00+00:00,doge,0.95766064,136.17443355,0.002581615116096,-0.010614507377615823
2020-10-18 00:00:00+00:00,doge,0.9600534,166.44643408,0.0025877926483889,0.002390035963494519
2020-10-19 00:00:00+00:00,doge,0.9714763,62.28736733,0.0026179073063638,0.011570007560040452
2020-10-20 00:00:00+00:00,doge,0.96015664,82.04270223,0.0025863260847824,-0.012136891978974162
2020-10-21 00:00:00+00:00,doge,0.97659745,80.19721769,0.0026307111714143,0.017015848414284385
2020-10-22 00:00:00+00:00,doge,0.98651828,102.97663038,0.0026577019639418,0.01020760904857454
2020-10-23 00:00:00+00:00,doge,0.98652682,124.23611675,0.0026576488568726,-1.9982526456630012e-05
2020-10-24 00:00:00+00:00,doge,0.98425372,101.08528703,0.0026510192820455,-0.002497642760862284
2020-10-25 00:00:00+00:00,doge,0.98974872,84.56279309,0.0026658063285663,0.00556237338956489
2020-10-26 00:00:00+00:00,doge,0.99319568,29.42167534,0.0026743669553224,0.003206125956619843
2020-10-27 00:00:00+00:00,doge,0.99297947,73.03568786,0.0026738412757216,-0.00019658157640201068
2020-10-28 00:00:00+00:00,doge,0.96244934,72.7562458,0.0025896053642468,-0.032010623463659016
2020-10-29 00:00:00+00:00,doge,0.96160144,70.19025148,0.0025865330324133,-0.0011871136197925125
2020-10-30 00:00:00+00:00,doge,0.96868892,72.4092274,0.0026049336885889,0.007088837979575935
2020-10-31 00:00:00+00:00,doge,0.95158835,92.14417216,0.0025576132599634,-0.01833271616145371
2020-11-01 00:00:00+00:00,doge,0.95127022,110.90209888,0.0025564607337224,-0.0004507272526499406
2020-11-02 00:00:00+00:00,doge,0.93773505,80.24709936,0.0025161676837542,-0.015886792452596055
2020-11-03 00:00:00+00:00,doge,0.94271026,62.41278956,0.0025246029336618,0.003346812787778042
2020-11-04 00:00:00+00:00,doge,0.9551591,79.68793086,0.0025593010605972,0.01365040164334097
2020-11-05 00:00:00+00:00,doge,0.99329257,76.3427667,0.0026624426277974,0.039509784548637406
2020-11-06 00:00:00+00:00,doge,1.02830521,68.99708678,0.0027572804418002,0.03500086422329218
2020-11-07 00:00:00+00:00,doge,0.99817491,89.67470796,0.0026759042537022,-0.02995748478864524
2020-11-08 00:00:00+00:00,doge,1.01180326,128.78580409,0.0027124688079202,0.013571857423285039
2020-11-09 00:00:00+00:00,doge,0.99906297,49.49467703,0.0026792715408502,-0.012314274956913174
2020-11-10 00:00:00+00:00,doge,1.03799699,73.46276279,0.0027852507007204,0.03879294308055581
2020-11-11 00:00:00+00:00,doge,1.03032523,75.89602437,0.0027649937182802,-0.007299524437854643
2020-11-12 00:00:00+00:00,doge,1.04358104,95.7929629,0.0028010624481158,0.012960427863476731
2020-11-13 00:00:00+00:00,doge,1.05825627,75.38221959,0.0028425665610364,0.014708571774574075
2020-11-14 00:00:00+00:00,doge,1.03599566,159.87301046,0.0027825775573752,-0.021329685690417044
2020-11-15 00:00:00+00:00,doge,1.03405236,107.09593165,0.002777594873158,-0.0017922773486827026
2020-11-16 00:00:00+00:00,doge,1.08594417,48.13280628,0.0029189367597208,0.04963402688694618
2020-11-17 00:00:00+00:00,doge,1.08762367,42.79148389,0.0029265788329402,0.002614680416824555
2020-11-18 00:00:00+00:00,doge,1.08497204,84.668446,0.0029193476127112,-0.0024739359909382586
2020-11-19 00:00:00+00:00,doge,1.08778352,54.91686554,0.0029277756634457,0.0028828044743596237
2020-11-20 00:00:00+00:00,doge,1.11779132,65.37100462,0.0030113973281822,0.028161224183837597
2020-11-21 00:00:00+00:00,doge,1.30057033,42.54971177,0.0035212171295175,0.15640250560259616
2020-11-22 00:00:00+00:00,doge,1.24665482,52.55230753,0.0033794562137812,-0.04109189221946252
2020-11-23 00:00:00+00:00,doge,1.30635943,50.64323402,0.0035552412187284,0.05070810126761671
2020-11-24 00:00:00+00:00,doge,1.49952231,32.79710762,0.004119698350159,0.14735703037746894
2020-11-25 00:00:00+00:00,doge,1.33952745,59.97425001,0.0036871158770478,-0.11093539739640068
2020-11-26 00:00:00+00:00,doge,1.19462141,54.69067853,0.0032652192224684,-0.12151764365377637
2020-11-27 00:00:00+00:00,doge,1.20002051,58.24253509,0.0032803648234691,0.004627739228221905
2020-11-28 00:00:00+00:00,doge,1.24534246,79.21431339,0.003406830783377,0.037827827228418265
2020-11-29 00:00:00+00:00,doge,1.25033048,54.1760774,0.003427769176963,0.006127193753577842
2020-11-30 00:00:00+00:00,doge,1.29966935,72.00815575,0.0035693349013689,0.040469612437355806
2020-12-01 00:00:00+00:00,doge,1.2108805,72.62547082,0.0033201534209897,-0.07236828329541467
2020-12-02 00:00:00+00:00,doge,1.23172175,87.00350722,0.0033793191292255,0.017663255143236967
2020-12-03 00:00:00+00:00,doge,1.25115689,86.117804916029,0.0034333328877874,0.015857228651403155
2020-12-04 00:00:00+00:00,doge,1.2055777,76.20665936,0.0033061729852898,-0.03774015411780329
2020-12-05 00:00:00+00:00,doge,1.23759186,102.303215000258,0.003394851009874,0.026468552206371676
2020-12-06 00:00:00+00:00,doge,1.23528724,151.879332854447,0.0033889127882124,-0.0017507163737038312
2020-12-07 00:00:00+00:00,doge,1.22193178,89.6672367,0.0033526005979882,-0.010772815931144208
2020-12-08 00:00:00+00:00,doge,1.15633335,89.130214974444,0.0031714396089897,-0.05555072245160009
2020-12-09 00:00:00+00:00,doge,1.15701972,62.00676652593,0.0031704992711188,-0.0002965458657255837
2020-12-10 00:00:00+00:00,doge,1.13626739,99.736142866922,0.003110648662139,-0.019057796785346248
2020-12-11 00:00:00+00:00,doge,1.12672167,134.905542147335,0.003084338038342,-0.008494217426225248
2020-12-12 00:00:00+00:00,doge,1.15578774,120.380162408338,0.0031643232990043,0.025602165102825758
2020-12-13 00:00:00+00:00,doge,1.19522764,101.810577829424,0.003273296101949,0.033858234329118275
2020-12-14 00:00:00+00:00,doge,1.18058879,74.463096957741,0.0032349540748528,-0.011782727967557527
2020-12-15 00:00:00+00:00,doge,1.17188216,112.998853796878,0.0032117040134438,-0.007213089913029158
2020-12-16 00:00:00+00:00,doge,1.25512942,109.961035566624,0.0034425216648976,0.0694026033595625
2020-12-17 00:00:00+00:00,doge,1.34822238,27.952955435193,0.0037466101515353,0.0846472266113194
2020-12-18 00:00:00+00:00,doge,1.36921468,37.686322314872,0.0038305691930642,0.022161934953733642
2020-12-19 00:00:00+00:00,doge,1.40358736,80.989452757823,0.0039345366153321,0.026779708644408373
2020-12-20 00:00:00+00:00,doge,1.63373546,24.839326411985,0.0046552182176407,0.16819567257657297
2020-12-21 00:00:00+00:00,doge,1.66143756,17.223220760477,0.0048408067409013,0.039092601094450785
2020-12-22 00:00:00+00:00,doge,1.52087095,14.69622891,0.0045037381677905,-0.07217363295688806
2020-12-23 00:00:00+00:00,doge,1.31864482,19.19135421,0.0038471403343971,-0.15757765386344857
2020-12-24 00:00:00+00:00,doge,1.55326297,49.08393094,0.0045587504739614,0.16971846508544797
2020-12-25 00:00:00+00:00,doge,1.55739425,70.72547513,0.004577418061066,0.00408652993027836
2020-12-26 00:00:00+00:00,doge,1.54136021,97.36651859,0.0045331428174986,-0.009719619399410462
2020-12-27 00:00:00+00:00,doge,1.56045686,67.12330426,0.004596063399651,0.013784676780415062
2020-12-28 00:00:00+00:00,doge,1.54146622,105.9197398,0.0045427736828888,-0.01166238554852228
2020-12-29 00:00:00+00:00,doge,1.52597083,68.34885004,0.004500283270221,-0.009397425137838589
2020-12-30 00:00:00+00:00,doge,1.58049509,67.04980607,0.0046710283647601,0.037238910292566985
2020-12-31 00:00:00+00:00,doge,1.59780718,74.41096652,0.0047346289084755,0.013524097519084677
2021-01-01 00:00:00+00:00,doge,1.85825653,59.07267986,0.0055648682306708,0.16156995467617818
2021-01-02 00:00:00+00:00,doge,2.92703239,10.88270269,0.0105300836143273,0.637762960475345
2021-01-03 00:00:00+00:00,doge,2.46045393,10.40194038,0.0100145613082379,-0.05019610200886948
2021-01-04 00:00:00+00:00,doge,2.3196731,12.18368964,0.0097106438865619,-0.030817572887312572
2021-01-05 00:00:00+00:00,doge,2.19543722,8.71226995,0.0098562206372752,0.014880200827708912
2021-01-06 00:00:00+00:00,doge,2.29210461,26.69611019,0.0104082549321962,0.05449644215219429
2021-01-07 00:00:00+00:00,doge,2.11124565,19.84728221,0.0096390907224537,-0.0767724540031649
2021-01-08 00:00:00+00:00,doge,2.17334572,25.93094997,0.0099919005447364,0.03594803850778483
2021-01-09 00:00:00+00:00,doge,2.23108348,63.49449274,0.0103077173907635,0.031118056634104718
2021-01-10 00:00:00+00:00,doge,2.1248121,67.73403662,0.0098212044336984,-0.04834910998389841
2021-01-11 00:00:00+00:00,doge,1.88695822,32.2271068,0.0086721070841154,-0.12443197305320375
2021-01-12 00:00:00+00:00,doge,1.74907485,45.0680644,0.0079989653475607,-0.08079959112071489
2021-01-13 00:00:00+00:00,doge,1.86884444,63.49892922,0.0085839131929227,0.0705776908559379
2021-01-14 00:00:00+00:00,doge,2.0328604,49.25595985,0.0094026638394848,0.09110314369181527
2021-01-15 00:00:00+00:00,doge,2.01720772,59.60145229,0.0093404301036859,-0.0066407354829598475
2021-01-16 00:00:00+00:00,doge,1.99452211,105.61736934,0.0092521331043735,-0.009498170008567897
2021-01-17 00:00:00+00:00,doge,1.96584299,139.85635027,0.00912896607669,-0.013401687235147008
2021-01-18 00:00:00+00:00,doge,1.97722239,118.46939808,0.0092017539088801,0.007941664572687301
2021-01-19 00:00:00+00:00,doge,1.96066594,95.88194646,0.0091305957214901,-0.007763166882278405
2021-01-20 00:00:00+00:00,doge,1.9552289,83.79900247,0.0091091634986227,-0.0023500565410454755
2021-01-21 00:00:00+00:00,doge,1.7689855,43.6507466,0.0082177642697266,-0.10298269930957282
2021-01-22 00:00:00+00:00,doge,1.83060146,100.94063946,0.0084977954478686,0.03350858536086143
2021-01-23 00:00:00+00:00,doge,1.83934884,135.05630938,0.0085442475413438,0.005451483551093261
2021-01-24 00:00:00+00:00,doge,1.89600024,191.69464145,0.0088153180948298,0.031232646495215732
2021-01-25 00:00:00+00:00,doge,1.799901,102.77854153,0.0083600450748577,-0.053027082017450766
2021-01-26 00:00:00+00:00,doge,1.78981183,120.02698375,0.0083084488491905,-0.006190888114626425
2021-01-27 00:00:00+00:00,doge,1.61640537,80.54197188,0.0074790548178723,-0.10516650794172655
2021-01-28 00:00:00+00:00,doge,3.81627588,6.85315572,0.0305439548147316,1.40706036487712
2021-01-29 00:00:00+00:00,doge,3.48699633,4.35657368,0.048633752499472,0.4651509980974651
2021-01-30 00:00:00+00:00,doge,2.12038883,7.65900013,0.0290980491652,-0.513646652796028
2021-01-31 00:00:00+00:00,doge,2.69351454,10.6914923,0.0381205174042878,0.2700815188002976
2021-02-01 00:00:00+00:00,doge,2.41754092,18.33763108,0.0347046223422425,-0.0938797649424874
2021-02-02 00:00:00+00:00,doge,2.28388003,10.72791615,0.0316307704174641,-0.09274249259495715
2021-02-03 00:00:00+00:00,doge,2.61371926,21.38892198,0.0367059584111212,0.14880870221239562
2021-02-04 00:00:00+00:00,doge,3.44291065,10.53045194,0.053407206496551,0.3750065935708107
2021-02-05 00:00:00+00:00,doge,2.97113445,16.94654939,0.0467974372068759,-0.13211724909238054
2021-02-06 00:00:00+00:00,doge,3.54544642,26.42928105,0.057429425570346,0.2047283716812336
2021-02-07 00:00:00+00:00,doge,4.2347826,13.52693255,0.0802811333279657,0.33497782844931745
2021-02-08 00:00:00+00:00,doge,3.9138957,12.1474352,0.0789325104523397,-0.016941451743087477
2021-02-09 00:00:00+00:00,doge,3.35692091,18.59349649,0.0695767340220854,-0.1261629591107596
2021-02-10 00:00:00+00:00,doge,3.44692536,13.61722876,0.0727549598351006,0.04466684999114223
2021-02-11 00:00:00+00:00,doge,3.26601426,30.37232232,0.0696115909904288,-0.04416598946179917
2021-02-12 00:00:00+00:00,doge,3.21977485,20.09845392,0.0696834709498285,0.0010320533230485651
2021-02-13 00:00:00+00:00,doge,3.07078084,50.86742154,0.0665868556522986,-0.04545594852675583
2021-02-14 00:00:00+00:00,doge,2.79109463,33.12908259,0.0613120799597351,-0.08253030899719427
2021-02-15 00:00:00+00:00,doge,2.59951686,37.38702325,0.0571479029882514,-0.07033419004384367
2021-02-16 00:00:00+00:00,doge,2.43821955,35.14811084,0.0533158616124064,-0.06940881832120027
2021-02-17 00:00:00+00:00,doge,2.23459345,36.04472913,0.0488347651941887,-0.08779141738559693
2021-02-18 00:00:00+00:00,doge,2.69577514,24.6053616,0.0600237830748997,0.20629840752229534
2021-02-19 00:00:00+00:00,doge,2.43263068,26.8453795,0.0548435382378239,-0.09025649636203825
2021-02-20 00:00:00+00:00,doge,2.41714999,31.41024829,0.0542438081367958,-0.010995521722785284
2021-02-21 00:00:00+00:00,doge,2.51169324,60.56800779,0.0564680912063188,0.04018687102724883
2021-02-22 00:00:00+00:00,doge,2.37978954,36.38728116,0.0533126828511682,-0.057501466161388404
2021-02-23 00:00:00+00:00,doge,2.12329832,29.08023958,0.0472897415938726,-0.119880862691228
2021-02-24 00:00:00+00:00,doge,2.49259713,13.53486273,0.0562393667292198,0.17332359493604876
2021-02-25 00:00:00+00:00,doge,2.25459079,34.01927529,0.0506886618388636,-0.10391473407186957
2021-02-26 00:00:00+00:00,doge,2.24176109,52.8425223,0.0504181991456018,-0.005350049160853132
2021-02-27 00:00:00+00:00,doge,2.21987136,56.99508871,0.0499202688473104,-0.009925094447504001
2021-02-28 00:00:00+00:00,doge,2.16484303,50.46980125,0.0485867450040584,-0.027076352444713958
2021-03-01 00:00:00+00:00,doge,2.25753088,41.54490394,0.0506025585945601,0.040651382959866034
2021-03-02 00:00:00+00:00,doge,2.24209263,37.5259588,0.0503929070418212,-0.004151708248666175
2021-03-03 00:00:00+00:00,doge,2.25775573,38.545480694665,0.0508312462639553,0.008660817557706757
2021-03-04 00:00:00+00:00,doge,2.24424258,53.219991345138,0.0504358309855315,-0.007809394696663308
2021-03-05 00:00:00+00:00,doge,2.21909942,39.299762000503,0.0495668410128533,-0.01737977253756018
2021-03-06 00:00:00+00:00,doge,2.30004208,54.855005138035,0.0511844712695587,0.0321141083258949
2021-03-07 00:00:00+00:00,doge,2.32748059,91.590428187455,0.0518371108083749,0.012670127102103912
2021-03-08 00:00:00+00:00,doge,2.69253766,32.699843370997,0.0610100895294407,0.16293293499012007
2021-03-09 00:00:00+00:00,doge,2.55503603,37.7338607133,0.0581241333063552,-0.0484582996799201
2021-03-10 00:00:00+00:00,doge,2.46665264,61.594391172613,0.056087883560884,-0.035661143043066446
2021-03-11 00:00:00+00:00,doge,2.45178308,62.527727250077,0.0559121722127478,-0.0031377036570505723
2021-03-12 00:00:00+00:00,doge,2.42907798,41.285906936427,0.0553991686083617,-0.009217519666482321
2021-03-13 00:00:00+00:00,doge,2.62109186,56.342995467029,0.0604714211760467,0.08760628960473804
2021-03-14 00:00:00+00:00,doge,2.56267437,46.655765698235,0.0593048862706914,-0.019479174398541854
2021-03-15 00:00:00+00:00,doge,2.47910464,71.02493842668,0.05737176049291,-0.033139496988084716
2021-03-16 00:00:00+00:00,doge,2.52164001,78.672800177895,0.0584739476706541,0.019029111292327094
2021-03-17 00:00:00+00:00,doge,2.49434753,50.042554855166,0.0579390800797675,-0.00918920098489373
2021-03-18 00:00:00+00:00,doge,2.47625746,101.039642978411,0.0575767987711662,-0.006272427652098234
2021-03-19 00:00:00+00:00,doge,2.50919921,93.824859875367,0.0584199434682409,0.014537641836155135
2021-03-20 00:00:00+00:00,doge,2.53213417,85.524134245223,0.0590314284061669,0.010412657648845247
2021-03-21 00:00:00+00:00,doge,2.46837086,77.469316109123,0.0575586116026723,-0.025266226072417908
2021-03-22 00:00:00+00:00,doge,2.37267951,73.95750004087,0.055345010861451,-0.039217243769903654
2021-03-23 00:00:00+00:00,doge,2.30313702,63.158711452832,0.0536882759747405,-0.030391863901643834
2021-03-24 00:00:00+00:00,doge,2.22053472,72.660858038776,0.0516952602266379,-0.037828554275755266
2021-03-25 00:00:00+00:00,doge,2.2058915,61.995781797565,0.0514587530006452,-0.004585524751072434
2021-03-26 00:00:00+00:00,doge,2.30899413,63.887358301365,0.053892993523669,0.046219905022046426
2021-03-27 00:00:00+00:00,doge,2.33269525,115.409706474764,0.0544981635041608,0.011166524749026241
2021-03-28 00:00:00+00:00,doge,2.29478757,146.750224308466,0.0535958383465958,-0.016695581655067127
2021-03-29 00:00:00+00:00,doge,2.30539147,78.066817035796,0.0540509489709277,0.008455678935041178
2021-03-30 00:00:00+00:00,doge,2.29293491,76.259753867327,0.054079226209261,0.0005230221615897257
2021-03-31 00:00:00+00:00,doge,2.27308169,77.49122595586,0.0535690825011988,-0.009478040726451198
2021-04-01 00:00:00+00:00,doge,2.49801255,12.786217334769,0.0613272619786743,0.13525239191777105
2021-04-02 00:00:00+00:00,doge,2.35896148,47.319459625914,0.057835950077687,-0.058613918567673284
2021-04-03 00:00:00+00:00,doge,2.28921107,66.407280275757,0.0561089025634425,-0.030316065086259503
2021-04-04 00:00:00+00:00,doge,2.34504211,81.15493963154,0.0573606163347574,0.022063450351763603
2021-04-05 00:00:00+00:00,doge,2.43130103,55.319685751314,0.0595264980112467,0.037063616881099826
2021-04-06 00:00:00+00:00,doge,2.59703512,36.674045991777,0.0639634039104699,0.0718895477709589
2021-04-07 00:00:00+00:00,doge,2.4123693,34.233535819513,0.0594053691491805,-0.07392649391230899
2021-04-08 00:00:00+00:00,doge,2.49216427,73.513153299327,0.0615431520328573,0.03535397583514577
2021-04-09 00:00:00+00:00,doge,2.4831626,60.955916303702,0.0613919633374267,-0.0024596515193899826
2021-04-10 00:00:00+00:00,doge,2.56902929,65.436390305603,0.0636518594555478,0.03614960201606854
2021-04-11 00:00:00+00:00,doge,2.90050317,17.318322868996,0.074777963540085,0.1610946981643897
2021-04-12 00:00:00+00:00,doge,2.71404546,29.206514045808,0.0709020638527093,-0.053223694035240854
2021-04-13 00:00:00+00:00,doge,3.4427402,23.316777982775,0.0930733501490266,0.2720883511023051
2021-04-14 00:00:00+00:00,doge,3.59706361,11.014871664104,0.122002700339244,0.2706552848527175
2021-04-15 00:00:00+00:00,doge,4.48625216,13.546467873448,0.177733355284743,0.3762412447274581
2021-04-16 00:00:00+00:00,doge,5.39513531,8.604986247047,0.375427097611056,0.7477798817039557
2021-04-17 00:00:00+00:00,doge,3.74922877,12.390179463808,0.290387865086394,-0.25684680966298623
2021-04-18 00:00:00+00:00,doge,3.99122342,14.187545371939,0.322299743076013,0.10426449647822555
2021-04-19 00:00:00+00:00,doge,4.47473007,22.993835400353,0.405288333313477,0.22911675624583283
2021-04-20 00:00:00+00:00,doge,3.65811613,15.422166295689,0.331439890713253,-0.20115227987305329
2021-04-21 00:00:00+00:00,doge,3.42187285,12.546260468286,0.30835048923751,-0.07220937996923893
