time,asset,PriceUSD,returns
2023-10-26 00:00:00+00:00,usdt,1.00019642524402,-0.0001530671183236057
2023-10-27 00:00:00+00:00,usdt,1.00031368792638,0.00011723278150138568
2023-10-28 00:00:00+00:00,usdt,1.00017969245528,-0.00013396242408458475
2023-10-29 00:00:00+00:00,usdt,1.00036849852873,0.00018875433729768386
2023-10-30 00:00:00+00:00,usdt,1.00049096899405,0.00012241785838619138
2023-10-31 00:00:00+00:00,usdt,1.00048417024803,-6.795432773386658e-06
2023-11-01 00:00:00+00:00,usdt,1.00039954712691,-8.458574622365847e-05
2023-11-02 00:00:00+00:00,usdt,1.0002650623484,-0.00013444010362927128
2023-11-03 00:00:00+00:00,usdt,1.00054948316597,0.00028430502979250537
2023-11-04 00:00:00+00:00,usdt,1.00076084019732,0.00021121864977000136
2023-11-05 00:00:00+00:00,usdt,1.00070592389822,-5.4876054000852e-05
2023-11-06 00:00:00+00:00,usdt,1.00042349389445,-0.0002822706049235232
2023-11-07 00:00:00+00:00,usdt,1.00054253239403,0.00011898103031882004
2023-11-08 00:00:00+00:00,usdt,1.00053852581305,-4.004416476455263e-06
2023-11-09 00:00:00+00:00,usdt,1.00008243817605,-0.0004559460818522082
2023-11-10 00:00:00+00:00,usdt,1.00062553907224,0.0005429087260169811
2023-11-11 00:00:00+00:00,usdt,1.00078244881936,0.0001567993616400869
2023-11-12 00:00:00+00:00,usdt,1.00065916061038,-0.0001231994064228094
2023-11-13 00:00:00+00:00,usdt,1.00027286545745,-0.00038611522300281497
2023-11-14 00:00:00+00:00,usdt,1.00025633164557,-1.6529438215015914e-05
2023-11-15 00:00:00+00:00,usdt,1.00059499446779,0.0003385187305366736
2023-11-16 00:00:00+00:00,usdt,0.999940267325234,-0.0006545519875966941
2023-11-17 00:00:00+00:00,usdt,1.00035010768321,0.0004097808686494248
2023-11-18 00:00:00+00:00,usdt,1.00060674655323,0.0002565161471462235
2023-11-19 00:00:00+00:00,usdt,1.00056588838284,-4.0834228574072005e-05
2023-11-20 00:00:00+00:00,usdt,1.00066789140417,0.00010194013557885122
2023-11-21 00:00:00+00:00,usdt,1.00016724162698,-0.000500440820309014
2023-11-22 00:00:00+00:00,usdt,1.00040612262508,0.00023881253594977008
2023-11-23 00:00:00+00:00,usdt,1.00026498353217,-0.00014109174937329116
2023-11-24 00:00:00+00:00,usdt,1.00081037015911,0.000545093556260218
2023-11-25 00:00:00+00:00,usdt,1.00062091072543,-0.00018932394637317723
2023-11-26 00:00:00+00:00,usdt,1.00038426285115,-0.00023652899903345656
2023-11-27 00:00:00+00:00,usdt,0.999957330627812,-0.00042685932363977023
2023-11-28 00:00:00+00:00,usdt,1.00052269503504,0.0005652287601250284
2023-11-29 00:00:00+00:00,usdt,1.00028660219076,-0.0002359973493758548
2023-11-30 00:00:00+00:00,usdt,1.00022709656566,-5.9490345059454196e-05
2023-12-01 00:00:00+00:00,usdt,1.0004801357965,0.0002529497850523921
2023-12-02 00:00:00+00:00,usdt,1.00047335312568,-6.779438760252357e-06
2023-12-03 00:00:00+00:00,usdt,1.00044001330493,-3.332460196664406e-05
2023-12-04 00:00:00+00:00,usdt,0.999738297285476,-0.0007016534921187227
2023-12-05 00:00:00+00:00,usdt,1.00010741942149,0.00036915061709220454
2023-12-06 00:00:00+00:00,usdt,1.00003856377569,-6.885062031052985e-05
2023-12-07 00:00:00+00:00,usdt,1.00036825820689,0.00032962738435233927
2023-12-08 00:00:00+00:00,usdt,1.00038669881442,1.8433649224157335e-05
2023-12-09 00:00:00+00:00,usdt,1.00032863187515,-5.8046178179990205e-05
2023-12-10 00:00:00+00:00,usdt,1.00013491988452,-0.00019366710387218582
2023-12-11 00:00:00+00:00,usdt,0.999415063565016,-0.0007200183606928512
2023-12-12 00:00:00+00:00,usdt,0.999567281879209,0.00015229580674798075
2023-12-13 00:00:00+00:00,usdt,1.00036410053415,0.0007968460359294923
2023-12-14 00:00:00+00:00,usdt,1.00022203630557,-0.00014202260647780098
2023-12-15 00:00:00+00:00,usdt,1.00007847281036,-0.00014354192762766962
2023-12-16 00:00:00+00:00,usdt,0.999169315052683,-0.0009094998887749391
2023-12-17 00:00:00+00:00,usdt,0.999241913207436,7.265587158271282e-05
2023-12-18 00:00:00+00:00,usdt,0.99985159821545,0.0006099614884777704
2023-12-19 00:00:00+00:00,usdt,0.999630898514201,-0.00022075682333435383
2023-12-20 00:00:00+00:00,usdt,0.999890451697758,0.00025961531742323645
2023-12-21 00:00:00+00:00,usdt,1.0002046846012,0.000314217959260586
2023-12-22 00:00:00+00:00,usdt,1.00090913283398,0.0007040561668623367
2023-12-23 00:00:00+00:00,usdt,1.00057269465711,-0.00033618909291874125
2023-12-24 00:00:00+00:00,usdt,1.00073928773804,0.00016648386936198012
2023-12-25 00:00:00+00:00,usdt,1.00029876655969,-0.00044029266162173326
2023-12-26 00:00:00+00:00,usdt,1.00007104696969,-0.00022767749187528548
2023-12-27 00:00:00+00:00,usdt,1.00057935226643,0.0005081400607234767
2023-12-28 00:00:00+00:00,usdt,1.00050699962923,-7.231335835452125e-05
2023-12-29 00:00:00+00:00,usdt,1.00003572528291,-0.0004711465035653697
2023-12-30 00:00:00+00:00,usdt,0.999945096635341,-9.062951668109742e-05
2023-12-31 00:00:00+00:00,usdt,0.999766321531861,-0.00017880090330255137
2024-01-01 00:00:00+00:00,usdt,1.00058857478638,0.0008221074193816693
2024-01-02 00:00:00+00:00,usdt,1.00040943542186,-0.00017905001812572254
2024-01-03 00:00:00+00:00,usdt,1.00052848922915,0.00011899800185074757
2024-01-04 00:00:00+00:00,usdt,1.00107643603298,0.0005475074632385144
2024-01-05 00:00:00+00:00,usdt,1.00087060138859,-0.00020563445612475657
2024-01-06 00:00:00+00:00,usdt,1.00039047103225,-0.0004798278167386505
2024-01-07 00:00:00+00:00,usdt,1.00073148576555,0.00034082354195622824
2024-01-08 00:00:00+00:00,usdt,1.00085271159797,0.00012112988574531605
2024-01-09 00:00:00+00:00,usdt,1.00032430222206,-0.0005280985985161176
2024-01-10 00:00:00+00:00,usdt,1.00057007203135,0.000245659954556688
2024-01-11 00:00:00+00:00,usdt,1.00016300101465,-0.00040692187058940686
2024-01-12 00:00:00+00:00,usdt,0.999641497104304,-0.0005215549046500669
2024-01-13 00:00:00+00:00,usdt,0.999962807262064,0.0003213737436189307
2024-01-14 00:00:00+00:00,usdt,0.999394355231875,-0.000568634815399458
2024-01-15 00:00:00+00:00,usdt,0.999290651791273,-0.00010377167020388393
2024-01-16 00:00:00+00:00,usdt,0.999947987901929,0.0006575864644592606
2024-01-17 00:00:00+00:00,usdt,0.99904827102371,-0.0009001687071252493
2024-01-18 00:00:00+00:00,usdt,0.999050568476813,2.299639094489772e-06
2024-01-19 00:00:00+00:00,usdt,0.999072789231935,2.2241624909919702e-05
2024-01-20 00:00:00+00:00,usdt,0.99916986522478,9.716136596813136e-05
2024-01-21 00:00:00+00:00,usdt,0.999325035512369,0.00015528714918763723
2024-01-22 00:00:00+00:00,usdt,0.998892023814026,-0.0004333980666412717
2024-01-23 00:00:00+00:00,usdt,0.999302276978983,0.0004106239023489079
2024-01-24 00:00:00+00:00,usdt,0.999640574715687,0.000338476649942256
2024-01-25 00:00:00+00:00,usdt,0.999501694204383,-0.00013894009814769396
2024-01-26 00:00:00+00:00,usdt,0.999906218721294,0.00040464431476495863
2024-01-27 00:00:00+00:00,usdt,1.00004136023847,0.00013514505960385406
2024-01-28 00:00:00+00:00,usdt,0.9998673627084,-0.0001740054718622316
2024-01-29 00:00:00+00:00,usdt,1.00001984263283,0.00015248852467092275
2024-01-30 00:00:00+00:00,usdt,0.999966042489292,-5.3800523244836754e-05
2024-01-31 00:00:00+00:00,usdt,0.999313122281047,-0.0006531556402549894
2024-02-01 00:00:00+00:00,usdt,0.999750659745267,0.0004377423823498246
2024-02-02 00:00:00+00:00,usdt,0.999545836976325,-0.00020489484175498148
2024-02-03 00:00:00+00:00,usdt,0.999822997067225,0.00027724758729461105
2024-02-04 00:00:00+00:00,usdt,0.999583144365408,-0.0002399239434122531
2024-02-05 00:00:00+00:00,usdt,0.99874673400842,-0.0008371094431232548
2024-02-06 00:00:00+00:00,usdt,0.99981502684736,0.0010690617238948638
2024-02-07 00:00:00+00:00,usdt,0.999876768992766,6.175166148509069e-05
2024-02-08 00:00:00+00:00,usdt,1.00027278893534,0.0003959903360018233
2024-02-09 00:00:00+00:00,usdt,1.00054531258423,0.00027241222014974607
2024-02-10 00:00:00+00:00,usdt,1.00042237702381,-0.0001228761076084533
2024-02-11 00:00:00+00:00,usdt,1.00034507063926,-7.727673166496552e-05
2024-02-12 00:00:00+00:00,usdt,1.00028460681219,-6.0444796725665415e-05
2024-02-13 00:00:00+00:00,usdt,1.00050529280682,0.00022059887004335086
2024-02-14 00:00:00+00:00,usdt,1.00101204643036,0.0005063694672373978
2024-02-15 00:00:00+00:00,usdt,1.00119430167072,0.0001820544031701074
2024-02-16 00:00:00+00:00,usdt,1.00066800832541,-0.0005258037526431362
2024-02-17 00:00:00+00:00,usdt,1.00026255235286,-0.00040526741513896965
2024-02-18 00:00:00+00:00,usdt,1.00016198888262,-0.0001005421281850668
2024-02-19 00:00:00+00:00,usdt,1.00022520757085,6.320645159399354e-05
2024-02-20 00:00:00+00:00,usdt,1.00019884927286,-2.6352710467938923e-05
2024-02-21 00:00:00+00:00,usdt,0.999929572525579,-0.0002692594595158205
2024-02-22 00:00:00+00:00,usdt,0.99936742210025,-0.0005623481070140477
2024-02-23 00:00:00+00:00,usdt,0.999845354180545,0.0004781202832133629
2024-02-24 00:00:00+00:00,usdt,0.999952570010009,0.00010722666352418645
2024-02-25 00:00:00+00:00,usdt,1.00003956107994,8.699141224958852e-05
2024-02-26 00:00:00+00:00,usdt,1.00089473906106,0.0008547787232486979
2024-02-27 00:00:00+00:00,usdt,1.00060120787631,-0.0002933117974119639
2024-02-28 00:00:00+00:00,usdt,1.00135537544403,0.0007534305285931685
2024-02-29 00:00:00+00:00,usdt,1.00064845551473,-0.0007062123935518667
2024-03-01 00:00:00+00:00,usdt,1.00084563723453,0.000197034526509319
2024-03-02 00:00:00+00:00,usdt,1.00077489352687,-7.068643291989105e-05
2024-03-03 00:00:00+00:00,usdt,1.00051060740495,-0.0002641163625414478
2024-03-04 00:00:00+00:00,usdt,1.00145049611635,0.0009389680736575017
2024-03-05 00:00:00+00:00,usdt,1.00114269269874,-0.0003074048406367252
2024-03-06 00:00:00+00:00,usdt,1.00069975470827,-0.00044253032827036424
2024-03-07 00:00:00+00:00,usdt,1.00173645497102,0.0010354390820163347
2024-03-08 00:00:00+00:00,usdt,1.00232602089255,0.0005883708174157477
2024-03-09 00:00:00+00:00,usdt,1.00218952992054,-0.0001361835004628966
2024-03-10 00:00:00+00:00,usdt,1.00101370795159,-0.001173941896416031
2024-03-11 00:00:00+00:00,usdt,1.00030545382313,-0.0007077873150420854
2024-03-12 00:00:00+00:00,usdt,1.00022593918922,-7.949351280312899e-05
2024-03-13 00:00:00+00:00,usdt,1.00065802544158,0.0004318953689612756
2024-03-14 00:00:00+00:00,usdt,0.999709191341082,-0.0009486599897223795
2024-03-15 00:00:00+00:00,usdt,1.00011368774036,0.0004045322303542851
2024-03-16 00:00:00+00:00,usdt,0.999435818437094,-0.0006780220516078045
2024-03-17 00:00:00+00:00,usdt,0.999330536849506,-0.0001053465678035252
2024-03-18 00:00:00+00:00,usdt,0.999920420119072,0.0005901042934379803
2024-03-19 00:00:00+00:00,usdt,0.999449292516663,-0.0004712761308239741
2024-03-20 00:00:00+00:00,usdt,1.00025915893836,0.000809984540881933
2024-03-21 00:00:00+00:00,usdt,0.999757063108138,-0.0005020917682920119
2024-03-22 00:00:00+00:00,usdt,1.00017965659345,0.0004226068629456061
2024-03-23 00:00:00+00:00,usdt,1.00012414868938,-5.54994735676671e-05
2024-03-24 00:00:00+00:00,usdt,1.0000079066887,-0.00011623432612687662
2024-03-25 00:00:00+00:00,usdt,1.00036077479731,0.0003528030762889233
2024-03-26 00:00:00+00:00,usdt,1.00008889624613,-0.00027181743863828194
2024-03-27 00:00:00+00:00,usdt,0.999580040601198,-0.0005089399015398862
2024-03-28 00:00:00+00:00,usdt,1.00014215144091,0.000562188944798162
2024-03-29 00:00:00+00:00,usdt,1.00071895085097,0.0005765511912618529
2024-03-30 00:00:00+00:00,usdt,1.00043168067653,-0.0002871050003805767
2024-03-31 00:00:00+00:00,usdt,1.00007469001675,-0.00035690030164281365
2024-04-01 00:00:00+00:00,usdt,1.00041011479939,0.0003353434977119067
2024-04-02 00:00:00+00:00,usdt,1.00027489082948,-0.00013517767138296268
2024-04-03 00:00:00+00:00,usdt,1.00037800059784,0.00010307611969375904
2024-04-04 00:00:00+00:00,usdt,1.00050650229991,0.0001284448973047521
2024-04-05 00:00:00+00:00,usdt,1.00036550506255,-0.00014093578907058477
2024-04-06 00:00:00+00:00,usdt,1.00023285238505,-0.00013261300270534098
2024-04-07 00:00:00+00:00,usdt,0.999775026829997,-0.00045782375940399574
2024-04-08 00:00:00+00:00,usdt,0.999798532269049,2.351045196229273e-05
2024-04-09 00:00:00+00:00,usdt,0.999621152087896,-0.0001774316648036725
2024-04-10 00:00:00+00:00,usdt,0.999958497164052,0.0003374159958897022
2024-04-11 00:00:00+00:00,usdt,1.00014596059557,0.0001874536415732087
2024-04-12 00:00:00+00:00,usdt,1.00045170128162,0.0003056493509478543
2024-04-13 00:00:00+00:00,usdt,1.00152447576184,0.001071715632984514
2024-04-14 00:00:00+00:00,usdt,1.00113899751522,-0.00038496557861493496
2024-04-15 00:00:00+00:00,usdt,1.00042021595199,-0.0007182216636830671
2024-04-16 00:00:00+00:00,usdt,1.00034624189449,-7.394571939526673e-05
2024-04-17 00:00:00+00:00,usdt,0.9998661062082,-0.0004800847229717394
2024-04-18 00:00:00+00:00,usdt,1.00056192160766,0.0006956665452057656
2024-04-19 00:00:00+00:00,usdt,1.00047537992949,-8.649681658346088e-05
2024-04-20 00:00:00+00:00,usdt,1.00042090512433,-5.4450403632060496e-05
2024-04-21 00:00:00+00:00,usdt,1.00019523625736,-0.0002255993673741108
2024-04-22 00:00:00+00:00,usdt,1.00052574920549,0.00033039384655629057
2024-04-23 00:00:00+00:00,usdt,1.00005252488732,-0.00047308753986211765
2024-04-24 00:00:00+00:00,usdt,0.999491074384043,-0.0005615786704895534
2024-04-25 00:00:00+00:00,usdt,0.999851906194263,0.0003609503898457374
2024-04-26 00:00:00+00:00,usdt,0.999581333609795,-0.0002706492827399561
2024-04-27 00:00:00+00:00,usdt,0.999265839049149,-0.00031567652352953627
2024-04-28 00:00:00+00:00,usdt,0.999744295575168,0.00047869345619431635
2024-04-29 00:00:00+00:00,usdt,0.999713519182908,-3.0784737777692734e-05
2024-04-30 00:00:00+00:00,usdt,0.999047328192167,-0.0006666040274752643
2024-05-01 00:00:00+00:00,usdt,0.998333666972175,-0.0007145970168826306
2024-05-02 00:00:00+00:00,usdt,1.00007244703061,0.0017401673113687324
2024-05-03 00:00:00+00:00,usdt,1.00053766029107,0.0004650713971130123
2024-05-04 00:00:00+00:00,usdt,1.0001427936318,-0.00039473236580386904
2024-05-05 00:00:00+00:00,usdt,1.00011502481079,-2.7765241816048172e-05
2024-05-06 00:00:00+00:00,usdt,0.999918907905391,-0.00019611357869436287
2024-05-07 00:00:00+00:00,usdt,1.00009097757235,0.00017206881689247044
2024-05-08 00:00:00+00:00,usdt,0.999566666300239,-0.0005244010500827257
2024-05-09 00:00:00+00:00,usdt,0.99993724356495,0.000370669211623461
2024-05-10 00:00:00+00:00,usdt,0.99984573164259,-9.152185367942665e-05
2024-05-11 00:00:00+00:00,usdt,0.999773103174594,-7.26423123881284e-05
2024-05-12 00:00:00+00:00,usdt,0.999422610554622,-0.0003506336284696369
2024-05-13 00:00:00+00:00,usdt,0.999860253910633,0.0004378003440932051
2024-05-14 00:00:00+00:00,usdt,0.999482533926223,-0.00037784415078969194
2024-05-15 00:00:00+00:00,usdt,0.999983782038167,0.0005013819122055798
2024-05-16 00:00:00+00:00,usdt,1.00005271862803,6.893533179748749e-05
2024-05-17 00:00:00+00:00,usdt,1.00028206252909,0.00022930551848163077
2024-05-18 00:00:00+00:00,usdt,1.000250064817,-3.1989200928380225e-05
2024-05-19 00:00:00+00:00,usdt,0.999846975209237,-0.0004030700562559577
2024-05-20 00:00:00+00:00,usdt,0.999949658392867,0.00010269362593657493
2024-05-21 00:00:00+00:00,usdt,0.999777073636709,-0.0001726083407519725
2024-05-22 00:00:00+00:00,usdt,0.999132152717123,-0.0006452728652815535
2024-05-23 00:00:00+00:00,usdt,0.999143579214465,1.143635701471627e-05
2024-05-24 00:00:00+00:00,usdt,0.99985560262855,0.0007123799255789216
2024-05-25 00:00:00+00:00,usdt,0.99988143497937,2.5835747736437437e-05
2024-05-26 00:00:00+00:00,usdt,0.999663159761324,-0.00021832493207413374
2024-05-27 00:00:00+00:00,usdt,0.999042880807998,-0.0006206805409590108
2024-05-28 00:00:00+00:00,usdt,0.998848839349561,-0.0001942462217439442
2024-05-29 00:00:00+00:00,usdt,0.998908033129098,5.926024369610453e-05
2024-05-30 00:00:00+00:00,usdt,0.999725250153538,0.0008177759039827758
2024-05-31 00:00:00+00:00,usdt,0.999021792385452,-0.0007038987747421959
2024-06-01 00:00:00+00:00,usdt,0.999313894471234,0.00029234536497906494
2024-06-02 00:00:00+00:00,usdt,0.999467163259252,0.00015336225818795722
2024-06-03 00:00:00+00:00,usdt,0.999797864714846,0.0003308230314469187
2024-06-04 00:00:00+00:00,usdt,1.00010036252281,0.0003025132040731029
2024-06-05 00:00:00+00:00,usdt,1.00013457450505,3.420796388472736e-05
2024-06-06 00:00:00+00:00,usdt,0.99965868096566,-0.00047594274765304704
2024-06-07 00:00:00+00:00,usdt,0.999571476541687,-8.723800378948197e-05
2024-06-08 00:00:00+00:00,usdt,0.999939591322307,0.0003682047983582412
2024-06-09 00:00:00+00:00,usdt,0.999937491561935,-2.0998894281974893e-06
2024-06-10 00:00:00+00:00,usdt,0.999562645630897,-0.0003749396446209327
2024-06-11 00:00:00+00:00,usdt,1.00002492373462,0.0004623734604485717
2024-06-12 00:00:00+00:00,usdt,0.999708168530256,-0.00031679748486265183
2024-06-13 00:00:00+00:00,usdt,0.999544636940289,-0.00016359270811995222
2024-06-14 00:00:00+00:00,usdt,0.999385495019647,-0.0001592270969693468
2024-06-15 00:00:00+00:00,usdt,0.999440385914018,5.492313753622082e-05
2024-06-16 00:00:00+00:00,usdt,0.999394217483106,-4.6195348871518006e-05
2024-06-17 00:00:00+00:00,usdt,0.999623676339469,0.00022957158920877972
2024-06-18 00:00:00+00:00,usdt,0.999502643692748,-0.00012108554187507194
2024-06-19 00:00:00+00:00,usdt,0.999601739051642,9.913975461260237e-05
2024-06-20 00:00:00+00:00,usdt,0.999437375678525,-0.00016444237861704038
2024-06-21 00:00:00+00:00,usdt,0.999539758439391,0.00010243514966543315
2024-06-22 00:00:00+00:00,usdt,0.999529073271199,-1.0690145354309475e-05
2024-06-23 00:00:00+00:00,usdt,0.999478404467068,-5.0693961584515014e-05
2024-06-24 00:00:00+00:00,usdt,0.999158961059964,-0.0003196612005098826
2024-06-25 00:00:00+00:00,usdt,0.999756540766126,0.0005979039368281067
2024-06-26 00:00:00+00:00,usdt,0.999343169224062,-0.000413557708892476
2024-06-27 00:00:00+00:00,usdt,0.998531586850949,-0.0008124457404417254
2024-06-28 00:00:00+00:00,usdt,0.998126312477029,-0.0004059527469599171
2024-06-29 00:00:00+00:00,usdt,0.998387953376648,0.0002620977025725524
2024-06-30 00:00:00+00:00,usdt,0.998353566540983,-3.444295150416103e-05
2024-07-01 00:00:00+00:00,usdt,0.998912840019944,0.0005600389529824713
2024-07-02 00:00:00+00:00,usdt,0.998401330066872,-0.0005121978023441625
2024-07-03 00:00:00+00:00,usdt,0.998868205784377,0.00046751399110452323
2024-07-04 00:00:00+00:00,usdt,0.999714589110364,0.0008469835512918428
2024-07-05 00:00:00+00:00,usdt,1.00004784701861,0.00033329750105334435
2024-07-06 00:00:00+00:00,usdt,1.0000759156375,2.8066882075947893e-05
2024-07-07 00:00:00+00:00,usdt,1.00008953715499,1.36203907243295e-05
2024-07-08 00:00:00+00:00,usdt,0.999801253286157,-0.00028829961336662415
2024-07-09 00:00:00+00:00,usdt,0.999915091541321,0.00011385440298211054
2024-07-10 00:00:00+00:00,usdt,0.999778745950457,-0.00013636646622490755
2024-07-11 00:00:00+00:00,usdt,1.00001191354364,0.00023319200250553418
2024-07-12 00:00:00+00:00,usdt,1.00023376638439,0.000221825592611952
2024-07-13 00:00:00+00:00,usdt,1.00033761538398,0.0001038193394443246
2024-07-14 00:00:00+00:00,usdt,1.0002866409969,-5.095848151242475e-05
2024-07-15 00:00:00+00:00,usdt,1.00059930731628,0.0003125278801508023
2024-07-16 00:00:00+00:00,usdt,1.00067743135086,7.80741944481681e-05
2024-07-17 00:00:00+00:00,usdt,1.0000476492165,-0.0006295539165050098
2024-07-18 00:00:00+00:00,usdt,0.999818636052083,-0.0002290284776587797
2024-07-19 00:00:00+00:00,usdt,1.00061025769122,0.0007914519560632883
2024-07-20 00:00:00+00:00,usdt,1.00037677418625,-0.00023336833503669356
2024-07-21 00:00:00+00:00,usdt,1.00007478694034,-0.0003019190807438722
2024-07-22 00:00:00+00:00,usdt,1.00052028440951,0.00044536496456848787
2024-07-23 00:00:00+00:00,usdt,1.00002554980897,-0.0004945996259253363
2024-07-24 00:00:00+00:00,usdt,0.999777961201956,-0.0002476129348867713
2024-07-25 00:00:00+00:00,usdt,0.999639269866037,-0.0001387317604212996
2024-07-26 00:00:00+00:00,usdt,1.00006361308645,0.0004244062759522038
2024-07-27 00:00:00+00:00,usdt,1.00003147712446,-3.213443415762545e-05
2024-07-28 00:00:00+00:00,usdt,0.999931885335752,-9.959361322291233e-05
2024-07-29 00:00:00+00:00,usdt,0.999893109699738,-3.877902928013535e-05
2024-07-30 00:00:00+00:00,usdt,0.999707315014412,-0.00018583181276050925
2024-07-31 00:00:00+00:00,usdt,0.999777691799826,7.039491189302571e-05
2024-08-01 00:00:00+00:00,usdt,0.998915776220007,-0.000862479061486427
2024-08-02 00:00:00+00:00,usdt,0.998807233451442,-0.0001086664849395218
2024-08-03 00:00:00+00:00,usdt,0.999461957430363,0.0006552910942501354
2024-08-04 00:00:00+00:00,usdt,0.999560137369799,9.82279683353945e-05
2024-08-05 00:00:00+00:00,usdt,1.00048723462039,0.0009270753582894592
2024-08-06 00:00:00+00:00,usdt,1.00041779184119,-6.941136966458683e-05
2024-08-07 00:00:00+00:00,usdt,1.00010103669652,-0.00031667299782297913
2024-08-08 00:00:00+00:00,usdt,1.00012660913962,2.5569532702542246e-05
2024-08-09 00:00:00+00:00,usdt,1.00040065215767,0.00027397079266647706
2024-08-10 00:00:00+00:00,usdt,1.000183723206,-0.0002168655870670638
2024-08-11 00:00:00+00:00,usdt,1.00004517364801,-0.00013853370324713371
2024-08-12 00:00:00+00:00,usdt,1.00017816394235,0.00013297544532808338
2024-08-13 00:00:00+00:00,usdt,1.00040750483995,0.000229273759362868
2024-08-14 00:00:00+00:00,usdt,1.00020398683796,-0.00020345579692863946
2024-08-15 00:00:00+00:00,usdt,1.00019968341329,-4.3025562629719644e-06
2024-08-16 00:00:00+00:00,usdt,1.00022212857183,2.2440425720678337e-05
2024-08-17 00:00:00+00:00,usdt,1.00009121393797,-0.00013089412669977374
2024-08-18 00:00:00+00:00,usdt,1.00016003185018,6.880926821765758e-05
2024-08-19 00:00:00+00:00,usdt,1.00039983668519,0.00023973772535403656
2024-08-20 00:00:00+00:00,usdt,1.00013752399195,-0.0002622422354106467
2024-08-21 00:00:00+00:00,usdt,1.00017333967307,3.581011509200458e-05
2024-08-22 00:00:00+00:00,usdt,1.00004022662362,-0.00013309883693384683
2024-08-23 00:00:00+00:00,usdt,1.00083200309032,0.0007914313530570223
2024-08-24 00:00:00+00:00,usdt,1.00039004022435,-0.0004416929891730133
2024-08-25 00:00:00+00:00,usdt,1.00054296302087,0.00015285149134901905
2024-08-26 00:00:00+00:00,usdt,1.00018654196417,-0.0003562911024027498
2024-08-27 00:00:00+00:00,usdt,1.00032468451841,0.00013810725241707663
2024-08-28 00:00:00+00:00,usdt,1.00012417654055,-0.00020046298851678006
2024-08-29 00:00:00+00:00,usdt,1.00006277518386,-6.139561770095891e-05
2024-08-30 00:00:00+00:00,usdt,0.999828517654451,-0.00023427026390809307
2024-08-31 00:00:00+00:00,usdt,0.999955137828891,0.0001266338728812029
2024-09-01 00:00:00+00:00,usdt,0.999942421678296,-1.2716801952961054e-05
2024-09-02 00:00:00+00:00,usdt,0.999984441970967,4.202182933889351e-05
2024-09-03 00:00:00+00:00,usdt,0.999716441475486,-0.0002680405847735578
2024-09-04 00:00:00+00:00,usdt,1.00006305521991,0.00034665196684700373
2024-09-05 00:00:00+00:00,usdt,0.999654621751337,-0.00040849113747990244
2024-09-06 00:00:00+00:00,usdt,0.999763260796129,0.00010867067444696922
2024-09-07 00:00:00+00:00,usdt,0.999938419176496,0.00017518451133903984
2024-09-08 00:00:00+00:00,usdt,1.00009068558807,0.0001522641960614591
2024-09-09 00:00:00+00:00,usdt,1.0001237705174,3.3081382080797845e-05
2024-09-10 00:00:00+00:00,usdt,1.00004191528745,-8.184844943255437e-05
2024-09-11 00:00:00+00:00,usdt,1.00017452027776,0.00013259064183910772
2024-09-12 00:00:00+00:00,usdt,1.00001803762105,-0.0001564675924940304
2024-09-13 00:00:00+00:00,usdt,1.00074136177942,0.0007230496481483886
2024-09-14 00:00:00+00:00,usdt,1.00028248883782,-0.00045863816116160883
2024-09-15 00:00:00+00:00,usdt,1.00004714396117,-0.00023530609543236168
2024-09-16 00:00:00+00:00,usdt,0.999820687113626,-0.00022647181478004422
2024-09-17 00:00:00+00:00,usdt,1.00005876861531,0.00023809585335419017
2024-09-18 00:00:00+00:00,usdt,1.00016332715829,0.00010454693335918612
2024-09-19 00:00:00+00:00,usdt,1.00026448596614,0.00010113717403112824
2024-09-20 00:00:00+00:00,usdt,0.999833498605836,-0.00043096625295276227
2024-09-21 00:00:00+00:00,usdt,1.00077427832793,0.0009404939861640588
2024-09-22 00:00:00+00:00,usdt,1.00004800014413,-0.0007259797369441151
2024-09-23 00:00:00+00:00,usdt,0.999933275423981,-0.00011472579436255717
2024-09-24 00:00:00+00:00,usdt,1.00005777347589,0.00012449860926951774
2024-09-25 00:00:00+00:00,usdt,0.999746774241728,-0.00031102963239492906
2024-09-26 00:00:00+00:00,usdt,1.00019151343649,0.00044475292546086764
2024-09-27 00:00:00+00:00,usdt,1.00010430624162,-8.719429803076175e-05
2024-09-28 00:00:00+00:00,usdt,1.00003400250957,-7.029887060442132e-05
2024-09-29 00:00:00+00:00,usdt,1.00013821942225,0.00010420793932792112
2024-09-30 00:00:00+00:00,usdt,0.999567594722515,-0.0005707086624309781
2024-10-01 00:00:00+00:00,usdt,0.999882251487613,0.00031474334631799623
2024-10-02 00:00:00+00:00,usdt,0.999853676223599,-2.8579037481872517e-05
2024-10-03 00:00:00+00:00,usdt,0.999865849755172,1.2175238992282193e-05
2024-10-04 00:00:00+00:00,usdt,0.999937971447638,7.212876756465395e-05
2024-10-05 00:00:00+00:00,usdt,0.999920293695458,-1.767900504606432e-05
2024-10-06 00:00:00+00:00,usdt,0.999795474360015,-0.00012483707694761618
2024-10-07 00:00:00+00:00,usdt,0.999699099598067,-9.639912333632355e-05
2024-10-08 00:00:00+00:00,usdt,0.999377475313331,-0.0003217728540741962
2024-10-09 00:00:00+00:00,usdt,0.999004579552582,-0.00037319767175545077
2024-10-10 00:00:00+00:00,usdt,0.999153125469887,0.00014868287643686007
