time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2020-07-28 00:00:00+00:00,eth,1.27564913,31.94749112,318.015537200468,-0.0162759285503657,-0.015826154160521272,0.46573449477414375
2020-07-29 00:00:00+00:00,eth,1.27654189,30.75824946,318.025945938048,3.2729744385839865e-05,0.0006996028349109673,-0.0379354191495187
2020-07-30 00:00:00+00:00,eth,1.33266236,32.68587014,335.964082875511,0.0548712875935981,0.04302394233355494,0.06078464531304961
2020-07-31 00:00:00+00:00,eth,1.36147041,29.58881345,346.179992285213,0.029954590667212,0.02138658372413582,-0.09954651279593119
2020-08-01 00:00:00+00:00,eth,1.47302432,35.29709613,387.185885447107,0.1119460531510192,0.07875234835373379,0.17640433203700434
2020-08-02 00:00:00+00:00,eth,1.41986318,31.09256767,372.180671654004,-0.039525489004041,-0.036757133008608445,-0.12683188899677234
2020-08-03 00:00:00+00:00,eth,1.46008704,31.44919631,385.487812390415,0.0351301645736059,0.027935535523281707,0.011404619336432553
2020-08-04 00:00:00+00:00,eth,1.47112169,33.27707214,390.662864699006,0.0133353719890028,0.007529113852788316,0.056495207231417766
2020-08-05 00:00:00+00:00,eth,1.49225376,41.47725803,400.601196084161,0.025121459536705,0.014262403514086974,0.2202766422327196
2020-08-06 00:00:00+00:00,eth,1.46794205,41.10057685,393.995932495617,-0.0166258233296057,-0.016426113812179788,-0.009123121069562146
2020-08-07 00:00:00+00:00,eth,1.42370351,35.8347202,380.330053886616,-0.0353011470319604,-0.030599871894745556,-0.13710489527703063
2020-08-08 00:00:00+00:00,eth,1.46050907,58.41217486,392.360176504968,0.0311407969531574,0.02552347098679919,0.4886070803302407
2020-08-09 00:00:00+00:00,eth,1.44887328,51.3682152,389.183157393337,-0.0081301611152326,-0.007998846930237835,-0.12850474187513727
2020-08-10 00:00:00+00:00,eth,1.45477743,27.18862363,395.407852425482,0.0158676955512451,0.004066713752205908,-0.6362209629471467
2020-08-11 00:00:00+00:00,eth,1.40236134,31.16268162,379.111338983051,-0.0420878376424909,-0.036695432633371106,0.1364226400771109
2020-08-12 00:00:00+00:00,eth,1.42629263,22.19710143,387.208174751607,0.0211325353137024,0.01692102410105817,-0.33925956285403025
2020-08-13 00:00:00+00:00,eth,1.53239028,23.45116179,424.799460081823,0.092654731275215,0.07175027951483776,0.05495832281113522
2020-08-14 00:00:00+00:00,eth,1.55353796,21.35592642,438.076865575687,0.030777188228332,0.01370609386602134,-0.09359075171839892
2020-08-15 00:00:00+00:00,eth,1.51621458,38.85963318,432.609198421976,-0.0125596107571626,-0.024318063959416436,0.5986267191479926
2020-08-16 00:00:00+00:00,eth,1.51523133,44.60936184,432.939172822911,0.0007624632611724,-0.0006487003652196344,0.1379877393469049
2020-08-17 00:00:00+00:00,eth,1.50565854,33.33223194,432.841464172998,-0.0002257122558591,-0.0063377497720944476,-0.2914188887510516
2020-08-18 00:00:00+00:00,eth,1.47701108,32.86626519,423.346332086499,-0.0221809313803227,-0.0192098653884194,-0.014078097422618452
2020-08-19 00:00:00+00:00,eth,1.42582514,30.86075093,406.879427819988,-0.0396737006187537,-0.03526981346129937,-0.0629615774711616
2020-08-20 00:00:00+00:00,eth,1.44944988,32.31866077,416.25978755114,0.0227926592440823,0.016433399588836883,0.04615961614228459
2020-08-21 00:00:00+00:00,eth,1.3643469,30.04495905,387.2406050263,-0.072263336397417,-0.06050823874204714,-0.07294990139319824
2020-08-22 00:00:00+00:00,eth,1.39290826,43.27508524,395.912521332554,0.022147062868175,0.020717982168996507,0.36488217595941785
2020-08-23 00:00:00+00:00,eth,1.37977844,53.76718531,391.947607364115,-0.0100651049508435,-0.009470899213383899,0.21708627181494444
2020-08-24 00:00:00+00:00,eth,1.42761421,34.23314242,408.792199473992,0.0420787810113951,0.034081730798064036,-0.45146909117861167
2020-08-25 00:00:00+00:00,eth,1.35310591,36.37613345,383.604969725307,-0.0635936587722456,-0.053602042326835575,0.06071863371849995
2020-08-26 00:00:00+00:00,eth,1.36269047,34.16976896,386.34381735827,0.0071143931415624,0.00705840825427817,-0.06257158052598921
2020-08-27 00:00:00+00:00,eth,1.34988164,42.82327535,382.349150496785,-0.0103934938621748,-0.009444117747667291,0.2257404667442251
2020-08-28 00:00:00+00:00,eth,1.3878392,27.27960064,395.03972980713,0.0326521439402789,0.02773109069670654,-0.45094257778996427
2020-08-29 00:00:00+00:00,eth,1.40103885,29.71924772,400.368165575687,0.0133981960927078,0.00946599193374048,0.08565571370963543
2020-08-30 00:00:00+00:00,eth,1.47375312,24.97566891,428.196437931035,0.067197519691164,0.05059829275243405,-0.17389279992241624
2020-08-31 00:00:00+00:00,eth,1.48380189,17.12469201,436.09076943308,0.0182683510371077,0.006795348613499452,-0.37738070819009506
2020-09-01 00:00:00+00:00,eth,1.57920264,13.15803454,480.749175862069,0.0974952617376576,0.062312422899157394,-0.2634888354896816
2020-09-02 00:00:00+00:00,eth,1.43608203,13.59821498,441.214134132087,-0.0858153476682401,-0.09500146847825253,0.03290596897782949
2020-09-03 00:00:00+00:00,eth,1.2871747,13.3827958,383.542584979544,-0.1400796649097841,-0.10946893151233794,-0.015968546122701266
2020-09-04 00:00:00+00:00,eth,1.29600047,14.9477609,386.66907597896,0.0081185687790288,0.006833299146723093,0.11059152950992379
2020-09-05 00:00:00+00:00,eth,1.1474203,12.85837379,331.420088544711,-0.1541825060236696,-0.12176675538159931,-0.15056626012994556
2020-09-06 00:00:00+00:00,eth,1.21545587,16.18639054,353.227129573349,0.0637245562072905,0.057603002865327296,0.23017554312695054
2020-09-07 00:00:00+00:00,eth,1.21032339,21.76753754,352.806469023963,-0.0011916163763254,-0.004231619705390738,0.2962489572671396
2020-09-08 00:00:00+00:00,eth,1.16688451,22.33855296,336.716558094682,-0.0466781576520185,-0.036550203108817236,0.02589426173415621
2020-09-09 00:00:00+00:00,eth,1.21679278,18.82626307,352.053948568089,0.0445429242838182,0.041881143095165746,-0.17106115125562305
2020-09-10 00:00:00+00:00,eth,1.25785562,13.99579304,367.380867621274,0.0426146695284419,0.033189853867346825,-0.29649607947300227
2020-09-11 00:00:00+00:00,eth,1.27301466,16.10435248,373.966615780245,0.0177674344502269,0.011979453396280954,0.14033278851362585
2020-09-12 00:00:00+00:00,eth,1.31075203,18.64841655,386.216055055523,0.0322304101878696,0.02921320558829618,0.14667166317235125
2020-09-13 00:00:00+00:00,eth,1.25157651,17.1473207,365.641607831677,-0.054743300914696,-0.04619707654146807,-0.08391930499813638
2020-09-14 00:00:00+00:00,eth,1.28207244,14.51088358,375.801003682057,0.0274061176797086,0.02407389770284349,-0.16694297440435157
2020-09-15 00:00:00+00:00,eth,1.24716977,18.36446004,363.936595733489,-0.0320800928446347,-0.027601062188423953,0.23551831766272802
2020-09-16 00:00:00+00:00,eth,1.25187519,14.22722719,365.322076212741,0.0037997001598508,0.0037657790363762045,-0.2552597407864656
2020-09-17 00:00:00+00:00,eth,1.31934691,12.45826179,389.446111046172,0.0639461364783171,0.05249426979982447,-0.13277353605628317
2020-09-18 00:00:00+00:00,eth,1.2946466,12.98168294,382.261676271186,-0.0186201110504971,-0.01889908685431646,0.04115535884817678
2020-09-19 00:00:00+00:00,eth,1.30273497,18.38976122,385.246569666861,0.0077781794796694,0.006228115451862137,0.34825469503564044
2020-09-20 00:00:00+00:00,eth,1.26193404,23.50764678,371.207025715956,-0.0371236422168586,-0.031820381098609074,0.24553170881292008
2020-09-21 00:00:00+00:00,eth,1.17776214,17.13629416,342.456390473407,-0.0806156052588953,-0.0690293501738701,-0.31612708335642514
2020-09-22 00:00:00+00:00,eth,1.18791372,24.09292645,343.503662536528,0.0030534515012012,0.008582445705245662,0.3407196093579947
2020-09-23 00:00:00+00:00,eth,1.12902221,20.24086546,320.588590882525,-0.0690391212364494,-0.05084663479003322,-0.1742146857293534
2020-09-24 00:00:00+00:00,eth,1.21671076,24.33859085,349.144016014027,0.0853258376444685,0.07479916211510916,0.1843595880844351
2020-09-25 00:00:00+00:00,eth,1.22074551,28.27797117,351.713962361192,0.0073337479059079,0.003310626520618032,0.15001990617770877
2020-09-26 00:00:00+00:00,eth,1.22888345,37.04847052,354.601045762712,0.0081751044434987,0.006644247003117887,0.2701439717298664
2020-09-27 00:00:00+00:00,eth,1.23316314,33.1508323,356.121992752776,0.0042800056545866,0.0034765339761202996,-0.111159245972837
2020-09-28 00:00:00+00:00,eth,1.23043724,26.37215264,355.45993395675,-0.0018608088885141,-0.0022129409741515615,-0.22875919421445623
2020-09-29 00:00:00+00:00,eth,1.23890977,25.38784877,359.701439801286,0.0118618139419819,0.006862189245196715,-0.03803796451596586
2020-09-30 00:00:00+00:00,eth,1.23697417,24.0195985,359.976752483928,0.000765099454238,-0.0015635631081599155,-0.05540056340042687
2020-10-01 00:00:00+00:00,eth,1.21616561,23.55503219,352.360856049094,-0.0213836432198659,-0.01696524532339147,-0.019530622534928987
2020-10-02 00:00:00+00:00,eth,1.19822479,24.61951298,345.801279485681,-0.0187915363949988,-0.014861846883788277,0.0441998603422733
2020-10-03 00:00:00+00:00,eth,1.20094121,38.88681176,346.652968907072,0.0024599166019871,0.002264471204392049,0.4571158247528815
2020-10-04 00:00:00+00:00,eth,1.21772435,43.17691049,352.339400233781,0.0162707263418502,0.013878239020569672,0.10465070913182783
2020-10-05 00:00:00+00:00,eth,1.2199971,30.51091613,353.191780187025,0.0024162797948843,0.00186465164714808,-0.3472213474849215
2020-10-06 00:00:00+00:00,eth,1.18155643,30.81467931,340.10351987142,-0.0377611545767138,-0.03201590386851422,0.009906651933417887
2020-10-07 00:00:00+00:00,eth,1.18838844,25.63432228,341.159963997662,0.0031014284430961,0.005765559369835166,-0.18405900982195567
2020-10-08 00:00:00+00:00,eth,1.21539816,29.35359551,350.527496376388,0.0270876824813548,0.022473589618603795,0.1354828757772606
2020-10-09 00:00:00+00:00,eth,1.25868643,26.32076395,366.247890999416,0.0438712495482596,0.03499693447963559,-0.10905691187887578
2020-10-10 00:00:00+00:00,eth,1.2728201,37.81497552,371.282805143191,0.0136536482837739,0.011166328578773782,0.36234707045381187
2020-10-11 00:00:00+00:00,eth,1.27995698,39.71855503,374.145406195207,0.0076804582396956,0.0055914781202242025,0.0491132576673019
2020-10-12 00:00:00+00:00,eth,1.31405657,28.52267981,387.670968731736,0.0355124526445411,0.02629250289438123,-0.3311189059985611
2020-10-13 00:00:00+00:00,eth,1.29078087,31.18493643,381.544274576271,-0.0159300631933847,-0.01787161006675214,0.08923561788160361
2020-10-14 00:00:00+00:00,eth,1.2788118,24.88800901,378.828993045003,-0.0071420003534514,-0.009315995257681897,-0.22554904987884106
2020-10-15 00:00:00+00:00,eth,1.2725033,33.6634084,377.502910286382,-0.0035066195452415,-0.0049453028022514445,0.3020253216744959
2020-10-16 00:00:00+00:00,eth,1.24186032,26.58344087,366.299949853887,-0.0301257451415279,-0.02437554934076644,-0.23612294503650455
2020-10-17 00:00:00+00:00,eth,1.2476802,46.8672914,368.318269374635,0.0054948939362544,0.0046754736909474515,0.5670315223787159
2020-10-18 00:00:00+00:00,eth,1.27470738,57.78445072,377.921652425482,0.0257394785988145,0.021430659277936387,0.20939970016735732
2020-10-19 00:00:00+00:00,eth,1.2782239,40.30052388,379.463028462887,0.0040702649639072,0.002754889841005137,-0.36035525242932653
2020-10-20 00:00:00+00:00,eth,1.2482645,36.22095229,368.843862653419,-0.0283837523322665,-0.023717349634654994,-0.10672672443450404
2020-10-21 00:00:00+00:00,eth,1.30863402,24.59748681,392.473164231444,0.0620947454477338,0.0472296737706657,-0.3869934684130798
2020-10-22 00:00:00+00:00,eth,1.3581291,20.60214353,414.43640578609,0.0544513753867628,0.03712423052737773,-0.17724915028770916
2020-10-23 00:00:00+00:00,eth,1.34033323,25.84518922,409.339998597312,-0.0123734357623428,-0.013189828740150455,0.2267293547233784
2020-10-24 00:00:00+00:00,eth,1.34642589,47.40240492,412.26885710111,0.007129599175859,0.004535330613067379,0.6065484841628761
2020-10-25 00:00:00+00:00,eth,1.33055168,62.03478974,406.742800642899,-0.0134946560680946,-0.011859939543188536,0.26902238838929815
2020-10-26 00:00:00+00:00,eth,1.29390318,22.41846642,394.010756575102,-0.0318028363550562,-0.027930282198837753,-1.0178103395270153
2020-10-27 00:00:00+00:00,eth,1.32118764,34.25527873,404.045446814728,0.0251491538727446,0.020867688336224155,0.423955663350966
2020-10-28 00:00:00+00:00,eth,1.27926827,24.45010394,388.90336364699,-0.0381964734948958,-0.032242808952213875,-0.33720620929948764
2020-10-29 00:00:00+00:00,eth,1.27386525,34.30148201,386.788421098773,-0.0054530622358344,-0.004232468081582785,0.3385540934905267
2020-10-30 00:00:00+00:00,eth,1.26471066,25.24313715,383.596369959088,-0.0082869481437377,-0.0072124135805586576,-0.3066342377885891
2020-10-31 00:00:00+00:00,eth,1.2754658,41.02087663,386.585236119229,0.0077614971348429,0.008468076481065456,0.4855268004720896
2020-11-01 00:00:00+00:00,eth,1.29889542,48.43982009,395.57778264173,0.0229950599925059,0.018202781138622254,0.16624108138810456
2020-11-02 00:00:00+00:00,eth,1.26683433,25.50764516,383.848317066043,-0.0300999700917854,-0.024993091270245987,-0.6413439871723581
2020-11-03 00:00:00+00:00,eth,1.279466262773,24.894078428642,388.5481997077732,0.0121697613728599,0.00992187366754993,-0.02434825634872384
2020-11-04 00:00:00+00:00,eth,1.312792743239,23.651024655891,401.7956138515488,0.0335263077892342,0.02571372431950228,-0.05122352124774787
2020-11-05 00:00:00+00:00,eth,1.351224122781,19.294873644723,416.99735464640565,0.0371363419318324,0.028854206128374804,-0.20356699346382445
2020-11-06 00:00:00+00:00,eth,1.448713896922,17.687571528242,456.4478808883693,0.0903946444021182,0.06966525599438206,-0.08697722697123966
2020-11-07 00:00:00+00:00,eth,1.395749220032,22.614240550657,436.77211285797785,-0.0440629442042332,-0.03724484881216528,0.24571760130658804
2020-11-08 00:00:00+00:00,eth,1.444749159284,53.858489568048,455.37572986557575,0.0417112799036809,0.03450436791275402,0.8677802226209268
2020-11-09 00:00:00+00:00,eth,1.413017403172,25.532647159357,444.5479997077731,-0.0240648231384712,-0.02220829420805831,-0.7464021292594349
2020-11-10 00:00:00+00:00,eth,1.420761198063,32.871491146574,451.5016406195208,0.0155209715910658,0.005465362864505385,0.2526478375545689
2020-11-11 00:00:00+00:00,eth,1.44876813814,30.656683215493,464.2159424897722,0.0277708307020736,0.019520852487528273,-0.06975506355945837
2020-11-12 00:00:00+00:00,eth,1.436681644887,23.486621505678,462.866499824664,-0.0029111620640076,-0.008377594379893383,-0.2664197266500534
2020-11-13 00:00:00+00:00,eth,1.464276392574,25.101975106763,476.57134097019286,0.0291787554104665,0.019025149393210483,0.06651557114638695
2020-11-14 00:00:00+00:00,eth,1.427895055642,41.025061335615,462.5514587960258,-0.0298596175827938,-0.025159819691757457,0.49123659949966214
2020-11-15 00:00:00+00:00,eth,1.395113567726,35.756227871383,449.3456436002338,-0.0289654138596864,-0.02322554825411688,-0.13745867189360217
2020-11-16 00:00:00+00:00,eth,1.426362154347,31.183394442188,462.2547316189363,0.0283237071099966,0.02215143241268941,-0.13683873644637634
2020-11-17 00:00:00+00:00,eth,1.473172755249,16.453249721094,482.6950050263004,0.0432688883498491,0.032291156903062224,-0.6393627145790832
2020-11-18 00:00:00+00:00,eth,1.459102475557,20.162826755886,479.4918066627703,-0.0066581876994087,-0.009596907912437336,0.20331764030463662
2020-11-19 00:00:00+00:00,eth,1.432729354966,28.249277914472,471.1500233781415,-0.0175502426536402,-0.018240238949736476,0.3372272472765214
2020-11-20 00:00:00+00:00,eth,1.517803829928,21.484679385041,509.56297720631215,0.0783768866526326,0.05768317635665077,-0.27372780233538085
2020-11-21 00:00:00+00:00,eth,1.590027187326,18.519536384518,547.3534804208066,0.0715413592807188,0.046486673706954085,-0.14851389870940146
2020-11-22 00:00:00+00:00,eth,1.614061024185,21.680932735644,565.1310609000584,0.0319628602358035,0.015002263384266135,0.15760700283646933
2020-11-23 00:00:00+00:00,eth,1.682304713194,17.252497986382,607.2141186440678,0.0718238074187187,0.041411327958707,-0.22847625470974675
2020-11-24 00:00:00+00:00,eth,1.65654924299,17.792570096588,604.573530742256,-0.0043581762575186,-0.015428036930636657,0.03082401605601426
2020-11-25 00:00:00+00:00,eth,1.572114885437,28.364720695219,568.2473562828757,-0.0619664912644593,-0.052314895769771774,0.46636518406544525
2020-11-26 00:00:00+00:00,eth,1.459834741382,14.06263974088,518.3973562244302,-0.09181476518863,-0.07409853519625664,-0.701624526874999
2020-11-27 00:00:00+00:00,eth,1.469453160098,23.675055747678,517.041817182934,-0.0026182896121973,0.006567093168739435,0.5209003767314275
2020-11-28 00:00:00+00:00,eth,1.526532726989,46.23133610601,540.829210052601,0.0449797804042022,0.03810864054769214,0.6692358450830063
2020-11-29 00:00:00+00:00,eth,1.590180583957,43.881573050461,574.8735552308593,0.0610465767272483,0.04084861240286819,-0.05216335517785842
2020-11-30 00:00:00+00:00,eth,1.652043226248,26.26316794321,613.469492402104,0.0649804231099961,0.03816525616741512,-0.5133269844888861
2020-12-01 00:00:00+00:00,eth,1.573820094266,20.268071269553,588.2515552308593,-0.0419758643482541,-0.04850699573679074,-0.2591206952262719
2020-12-02 00:00:00+00:00,eth,1.591639159646,33.309522906304,598.9264098188193,0.017984064077404,0.011258558188092349,0.4967965253002218
2020-12-03 00:00:00+00:00,eth,1.618896135394,29.099945959644,617.5542700175337,0.0306282158006494,0.01698011586484055,-0.13510701214733434
2020-12-04 00:00:00+00:00,eth,1.530124255213,24.921355270936,572.1771762711863,-0.0763182591649807,-0.05639557441799037,-0.15501123980934528
2020-12-05 00:00:00+00:00,eth,1.571732592599,25.085439892538,594.9156954997078,0.0389710151277027,0.026829628383780002,0.006562516551843256
2020-12-06 00:00:00+00:00,eth,1.579975962468,50.763079324449,602.2467767387493,0.0122475821775758,0.005231060247219699,0.7048817115351125
2020-12-07 00:00:00+00:00,eth,1.549935891486,28.60028721102,591.8200952659263,-0.0174645938814439,-0.019196063551118747,-0.5737525452776859
2020-12-08 00:00:00+00:00,eth,1.472676760986,27.81648248057,554.318545295149,-0.0654631825567539,-0.051131898988331426,-0.027788020130405933
2020-12-09 00:00:00+00:00,eth,1.515707360784,23.234295755677,574.2140723553478,0.0352627621353835,0.028800564047271104,-0.17999928754374883
2020-12-10 00:00:00+00:00,eth,1.486640230068,27.369234360702,560.4503168907073,-0.0242616772570283,-0.019363540062837692,0.16379009654855547
2020-12-11 00:00:00+00:00,eth,1.455947798787,23.498515042059,545.483657510228,-0.0270677517991853,-0.020861598089959632,-0.15248231953919733
