time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2023-01-06 00:00:00+00:00,eth,0.845719030776,86.584091745227,1269.2522521917,0.01516592245042414
2023-01-07 00:00:00+00:00,eth,0.841983275157,187.499481670424,1263.50416335476,-0.004539006333527773
2023-01-08 00:00:00+00:00,eth,0.854887323291,132.660876523459,1284.640028346,0.016589602582115504
2023-01-09 00:00:00+00:00,eth,0.876079984169,60.927013241351,1320.62153097604,0.027623937060469395
2023-01-10 00:00:00+00:00,eth,0.885226984761,81.743873975217,1335.65639655172,0.011320371246072547
2023-01-11 00:00:00+00:00,eth,0.912329613617,86.317873801929,1380.51409789597,0.03303311067640902
2023-01-12 00:00:00+00:00,eth,0.933327786276,52.419955244562,1417.14464611338,0.026188070116551998
2023-01-13 00:00:00+00:00,eth,0.951605377873,53.554572652295,1449.88405055523,0.022839553481712294
2023-01-14 00:00:00+00:00,eth,1.011178324706,43.926178894285,1551.58092372881,0.06779077382676313
2023-01-15 00:00:00+00:00,eth,1.010706549237,114.400656841769,1552.31962039743,0.0004759796082804968
2023-01-16 00:00:00+00:00,eth,1.023472567487,65.548490723571,1577.95188194039,0.016377387356012463
2023-01-17 00:00:00+00:00,eth,1.017808781308,65.966428016631,1570.19011279953,-0.004931025907420228
2023-01-18 00:00:00+00:00,eth,0.987585722367,59.637011485523,1519.97825832846,-0.032500671959803995
2023-01-19 00:00:00+00:00,eth,1.004798791336,68.081293824117,1550.32473816482,0.019768386456139098
2023-01-20 00:00:00+00:00,eth,1.06577495116,69.10856037478,1658.07273027469,0.06719150453967337
2023-01-21 00:00:00+00:00,eth,1.047323247192,81.992026539036,1628.12569403857,-0.018226449780030407
2023-01-22 00:00:00+00:00,eth,1.046949461025,118.388640777172,1628.26689450614,8.6722017582197e-05
2023-01-23 00:00:00+00:00,eth,1.046550321063,75.720574477944,1627.93555610754,-0.0002035121616481561
2023-01-24 00:00:00+00:00,eth,1.002639933816,63.833548901174,1553.74205523086,-0.04664643155326953
2023-01-25 00:00:00+00:00,eth,1.033054736032,53.106672698093,1607.73188661601,0.03415816913243219
2023-01-26 00:00:00+00:00,eth,1.029680747209,89.046191680284,1601.93506399766,-0.003612106184403885
2023-01-27 00:00:00+00:00,eth,1.027282334434,77.845936671144,1598.01924400935,-0.002447423660469461
2023-01-28 00:00:00+00:00,eth,1.011052641492,99.195681696851,1570.18742606663,-0.017569897935308276
2023-01-29 00:00:00+00:00,eth,1.050660991346,102.659040559629,1646.29684132087,0.04733343512126975
2023-01-30 00:00:00+00:00,eth,1.004587534856,56.728030317672,1565.98836440678,-0.0500112596117237
2023-01-31 00:00:00+00:00,eth,1.014968784965,74.519969608674,1584.82108328463,0.011954352344393016
2023-02-01 00:00:00+00:00,eth,1.046974172249,75.550432694416,1641.90211075395,0.03538387364150175
2023-02-02 00:00:00+00:00,eth,1.04863315802,53.936466499582,1646.33768264173,0.002697841311325
2023-02-03 00:00:00+00:00,eth,1.058472560857,66.31068332688,1665.60525014611,0.011635336276540897
2023-02-04 00:00:00+00:00,eth,1.061263587673,104.314476756211,1671.04695207481,0.003261776429489771
2023-02-05 00:00:00+00:00,eth,1.037379845004,120.553359663117,1631.12114172998,-0.024182752014883846
2023-02-06 00:00:00+00:00,eth,1.028827578105,85.123576978663,1614.27482232613,-0.010381765984600833
2023-02-07 00:00:00+00:00,eth,1.061084571383,74.548325407315,1672.72231092928,0.03556659611127344
2023-02-08 00:00:00+00:00,eth,1.047727336256,61.637464889317,1650.23299795441,-0.01353593669525921
2023-02-09 00:00:00+00:00,eth,0.988964496252,57.815755125409,1545.6244585038,-0.06548847987240336
2023-02-10 00:00:00+00:00,eth,0.965671773336,41.158139325904,1514.2499868498,-0.020507750757608356
2023-02-11 00:00:00+00:00,eth,0.981026059154,104.863561961089,1540.18145032145,0.01697997617416913
2023-02-12 00:00:00+00:00,eth,0.965871970915,150.706567509963,1513.77351841029,-0.017294682082241053
2023-02-13 00:00:00+00:00,eth,0.962126546613,58.148222852846,1506.22274605494,-0.005000528098851653
2023-02-14 00:00:00+00:00,eth,0.991449034797,60.211261138344,1557.42669579194,0.03342988108204281
2023-02-15 00:00:00+00:00,eth,1.055848690206,55.559220689717,1672.84323933372,0.07148981200631432
2023-02-16 00:00:00+00:00,eth,1.038929310162,52.611025816168,1643.89578404442,-0.017455814351879262
2023-02-17 00:00:00+00:00,eth,1.067263324075,88.448732483308,1696.04581063705,0.031230645069572738
2023-02-18 00:00:00+00:00,eth,1.064316147695,105.6482935153,1690.93641057861,-0.0030170834096807653
2023-02-19 00:00:00+00:00,eth,1.059821200692,117.600891387664,1683.20734979544,-0.00458135447136776
2023-02-20 00:00:00+00:00,eth,1.069569114477,81.400516785776,1700.88487288136,0.01044751898895413
2023-02-21 00:00:00+00:00,eth,1.043540090693,72.33931454781,1655.09468264173,-0.027290411853633678
2023-02-22 00:00:00+00:00,eth,1.035299294168,65.129359915732,1641.94119491525,-0.00797901994358785
2023-02-23 00:00:00+00:00,eth,1.039405810967,74.928363140026,1649.39288398597,0.004528073798765853
2023-02-24 00:00:00+00:00,eth,1.016996201283,66.809229898643,1608.29904324956,-0.02523014546697855
2023-02-25 00:00:00+00:00,eth,1.010473992041,102.158009854035,1593.90391671537,-0.008990825180745787
2023-02-26 00:00:00+00:00,eth,1.034829913295,102.429739532708,1640.57851431911,0.028862631811654715
2023-02-27 00:00:00+00:00,eth,1.031598062192,56.667506845543,1633.62932583285,-0.004244812339335269
2023-02-28 00:00:00+00:00,eth,1.015403600275,77.022085910163,1606.66273436587,-0.016644928026511074
2023-03-01 00:00:00+00:00,eth,1.042701780437,76.038611083736,1661.70797282291,0.03368678080400045
2023-03-02 00:00:00+00:00,eth,1.034281000671,88.026920111407,1647.85497837522,-0.00837154364882764
2023-03-03 00:00:00+00:00,eth,0.99018783893,66.070007677579,1569.16893132671,-0.04892829295176604
2023-03-04 00:00:00+00:00,eth,0.988590635133,141.552547951821,1565.88301373466,-0.002096245199692426
2023-03-05 00:00:00+00:00,eth,0.987402151623,163.894963093058,1563.63009818819,-0.0014397868646565115
2023-03-06 00:00:00+00:00,eth,0.989863683307,78.862351587564,1567.53606341321,0.0024948961821191773
2023-03-07 00:00:00+00:00,eth,0.985863992424,86.33537580652,1560.02789246055,-0.0048012993384505265
2023-03-08 00:00:00+00:00,eth,0.971574960145,75.519164780473,1534.22761718293,-0.016676627471203354
2023-03-09 00:00:00+00:00,eth,0.916332822572,42.738231937903,1436.66890824079,-0.06569989770606455
2023-03-10 00:00:00+00:00,eth,0.916628042033,35.490545054025,1434.1492194623,-0.0017553807405503719
2023-03-11 00:00:00+00:00,eth,0.944032449934,18.877238043795,1477.24561835184,0.02960749018867226
2023-03-12 00:00:00+00:00,eth,1.007535120017,44.689986035107,1586.49992781999,0.0713510013898686
2023-03-13 00:00:00+00:00,eth,1.057541458189,32.185635977501,1677.88656078317,0.05600471539094798
2023-03-14 00:00:00+00:00,eth,1.072194457327,34.289443850209,1706.89304383402,0.0171397825228361
2023-03-15 00:00:00+00:00,eth,1.042214831224,37.576901182471,1655.43240093513,-0.03061254030719862
2023-03-16 00:00:00+00:00,eth,1.053502183777,68.823655401021,1677.25818614845,0.013098183994279644
2023-03-17 00:00:00+00:00,eth,1.114481686115,47.746672775446,1791.02045382817,0.06562511520733771
2023-03-18 00:00:00+00:00,eth,1.098631339233,57.456345007135,1764.36525336061,-0.014994547474003639
2023-03-19 00:00:00+00:00,eth,1.118952838426,91.898404103248,1801.75050058445,0.020967696775802125
2023-03-20 00:00:00+00:00,eth,1.081583557838,52.783909679382,1737.37734073641,-0.03638199194950431
2023-03-21 00:00:00+00:00,eth,1.117792413795,60.39256481133,1805.09059409702,0.038234080455576525
2023-03-22 00:00:00+00:00,eth,1.07983282199,39.304428312251,1738.26925452952,-0.03772084426297706
2023-03-23 00:00:00+00:00,eth,1.124169364759,47.200571177702,1819.24090590298,0.045529392518181666
2023-03-24 00:00:00+00:00,eth,1.085743143537,52.889355304098,1751.13301110462,-0.038156316059227535
2023-03-25 00:00:00+00:00,eth,1.080988683074,88.294124516818,1742.46973699591,-0.004959517432727267
2023-03-26 00:00:00+00:00,eth,1.101010754016,137.269726498212,1778.52934570427,0.02048331660161473
2023-03-27 00:00:00+00:00,eth,1.064175357484,66.89465728149,1714.87305932203,-0.036447752535253564
2023-03-28 00:00:00+00:00,eth,1.09719088853,74.682324547474,1774.92046697838,0.03441655459696147
2023-03-29 00:00:00+00:00,eth,1.1072137744,72.295180640228,1794.74885768556,0.011109485411355813
2023-03-30 00:00:00+00:00,eth,1.105082033271,78.626266435982,1791.79660169492,-0.0016462954064655477
2023-03-31 00:00:00+00:00,eth,1.121004215258,52.766095208522,1824.00190356517,0.017814130680584128
2023-04-01 00:00:00+00:00,eth,1.119787257568,124.057971438507,1822.41595762712,-0.0008698652202934198
2023-04-02 00:00:00+00:00,eth,1.104527307785,147.7283492201,1794.75583547633,-0.015294082168800571
2023-04-03 00:00:00+00:00,eth,1.113221095039,59.192896327571,1811.18531180596,0.009112511462316952
2023-04-04 00:00:00+00:00,eth,1.142888851129,64.910167009051,1868.19117066043,0.030989174978198974
2023-04-05 00:00:00+00:00,eth,1.164360115837,50.433118951796,1911.12547106955,0.022721646062427325
2023-04-06 00:00:00+00:00,eth,1.142085574466,74.771396502664,1872.08796493279,-0.020637953620761706
2023-04-07 00:00:00+00:00,eth,1.138695219648,128.944373910874,1866.34243366452,-0.0030737690310358445
2023-04-08 00:00:00+00:00,eth,1.130420179034,154.450459986362,1851.750106955,-0.007849402064765698
2023-04-09 00:00:00+00:00,eth,1.135399016894,158.476992265289,1861.1328395675,0.005054160188059598
2023-04-10 00:00:00+00:00,eth,1.162323883641,96.622096861196,1912.11599473992,0.027025123635842085
2023-04-11 00:00:00+00:00,eth,1.150039563638,69.424101859477,1891.72326592636,-0.010722284928791126
2023-04-12 00:00:00+00:00,eth,1.166899613577,50.303344668207,1921.77945996493,0.01576336432365455
2023-04-13 00:00:00+00:00,eth,1.236794111212,51.001876643864,2010.86303623612,0.04531244229037146
2023-04-14 00:00:00+00:00,eth,1.280443780192,43.311993837815,2102.23098217417,0.044435152095727126
2023-04-15 00:00:00+00:00,eth,1.257199275099,118.634507835945,2094.48822501461,-0.00368991374566896
2023-04-16 00:00:00+00:00,eth,1.280949256311,94.367162890516,2119.36738223261,0.01180840001581629
2023-04-17 00:00:00+00:00,eth,1.266080249605,69.788837449166,2076.5863679135,-0.020392263297845048
2023-04-18 00:00:00+00:00,eth,1.272464387279,68.858837991912,2101.64348246639,0.01199427310028689
2023-04-19 00:00:00+00:00,eth,1.180209945461,44.773612651934,1936.27672559907,-0.0819527339313133
2023-04-20 00:00:00+00:00,eth,1.189001185487,49.902055945493,1943.00065926359,0.0034665942808684846
2023-04-21 00:00:00+00:00,eth,1.143956693397,49.030047162741,1849.59096668615,-0.04926899414148611
2023-04-22 00:00:00+00:00,eth,1.163183692355,108.045805220152,1875.55641846873,0.013940856359865528
2023-04-23 00:00:00+00:00,eth,1.160532359194,115.907031464523,1862.81730888369,-0.006815347968913699
2023-04-24 00:00:00+00:00,eth,1.154681167363,70.024876454077,1842.86772092344,-0.010767121614795983
2023-04-25 00:00:00+00:00,eth,1.163524163885,66.233266763449,1868.05564640561,0.013575226327509071
2023-04-26 00:00:00+00:00,eth,1.161761477339,55.869097066658,1866.89703068381,-0.0006204179057318626
2023-04-27 00:00:00+00:00,eth,1.182585349423,60.169204943683,1909.36528959673,0.022493166966378375
2023-04-28 00:00:00+00:00,eth,1.174488664706,79.879006253573,1893.93526767972,-0.008114061111576198
2023-04-29 00:00:00+00:00,eth,1.179783460328,148.447991605474,1905.84894038574,0.006270730700911997
2023-04-30 00:00:00+00:00,eth,1.167872370965,121.791790160315,1885.55236995909,-0.010706734874488255
2023-05-01 00:00:00+00:00,eth,1.135502020403,42.140647336815,1831.77346551724,-0.028936208022336096
2023-05-02 00:00:00+00:00,eth,1.158875434642,72.051749916383,1872.31188398597,0.021889364459258154
2023-05-03 00:00:00+00:00,eth,1.176506935975,73.889781475828,1905.09636908241,0.017358625872257782
2023-05-04 00:00:00+00:00,eth,1.160330920074,68.362109981993,1877.04549620105,-0.014833598647525648
2023-05-05 00:00:00+00:00,eth,1.220549404736,52.983184234884,1995.59514143776,0.06124332626798701
2023-05-06 00:00:00+00:00,eth,1.166227129193,53.756092972194,1900.32479427236,-0.048917506447511805
2023-05-07 00:00:00+00:00,eth,1.168010131934,95.619233182714,1900.28729222677,-1.973473995153796e-05
2023-05-08 00:00:00+00:00,eth,1.141602686815,54.840724963267,1850.24827673875,-0.026685247448697602
2023-05-09 00:00:00+00:00,eth,1.143253247398,67.587351501636,1848.22007364115,-0.00109678013100023
2023-05-10 00:00:00+00:00,eth,1.141727968356,46.169462483154,1842.46204091175,-0.0031203106756558796
2023-05-11 00:00:00+00:00,eth,1.117492618158,57.752438956523,1795.59223991818,-0.02576783672611338
2023-05-12 00:00:00+00:00,eth,1.125769971514,46.627917889495,1807.86421858562,0.006811252614472352
2023-05-13 00:00:00+00:00,eth,1.122365518764,127.279205268004,1799.58322033898,-0.004591064974514225
2023-05-14 00:00:00+00:00,eth,1.123806580642,150.863678581269,1799.90850993571,0.0001807419613610861
2023-05-15 00:00:00+00:00,eth,1.13464153511,69.176749932732,1819.31062916423,0.010721818353927048
2023-05-16 00:00:00+00:00,eth,1.137530289087,68.592830284874,1824.28658240795,0.00273134270791342
2023-05-17 00:00:00+00:00,eth,1.139583751853,52.409650340969,1822.18958416131,-0.001150150656149762
2023-05-18 00:00:00+00:00,eth,1.129941522772,85.636514548683,1803.8054377557,-0.01014028084640195
2023-05-19 00:00:00+00:00,eth,1.133419182912,84.046794531468,1813.16229193454,0.005173878093983397
2023-05-20 00:00:00+00:00,eth,1.137012819933,130.688887608732,1819.32194330801,0.0033914295994064148
2023-05-21 00:00:00+00:00,eth,1.130371644797,103.538393101085,1806.48285184103,-0.007082093965617986
2023-05-22 00:00:00+00:00,eth,1.137026105869,93.390308384149,1818.20541291642,0.00646819869154136
2023-05-23 00:00:00+00:00,eth,1.157415770914,58.268924103309,1854.56284511981,0.019799027502870103
2023-05-24 00:00:00+00:00,eth,1.126848295544,73.970837740323,1801.14089976622,-0.029228707960171185
2023-05-25 00:00:00+00:00,eth,1.130372934504,89.02736617938,1806.9382106955,0.0032135192941851187
2023-05-26 00:00:00+00:00,eth,1.139387169421,55.45705333022,1829.23536440678,0.012264229266692794
2023-05-27 00:00:00+00:00,eth,1.140078068606,121.12896591875,1830.77384950321,0.0008407001715706741
2023-05-28 00:00:00+00:00,eth,1.18310549631,107.608710340222,1911.28677440093,0.043037973046192946
2023-05-29 00:00:00+00:00,eth,1.17004900622,76.855466976951,1894.85833810637,-0.008632638973431916
2023-05-30 00:00:00+00:00,eth,1.170996804122,82.624515299775,1900.83276183519,0.00314800572826357
2023-05-31 00:00:00+00:00,eth,1.154448925818,57.671978377041,1872.94246113384,-0.01478138302500387
2023-06-01 00:00:00+00:00,eth,1.151425435258,54.596031039013,1861.87719082408,-0.005925481665657983
2023-06-02 00:00:00+00:00,eth,1.173499846915,64.424790806511,1906.95200964348,0.023920939772803074
2023-06-03 00:00:00+00:00,eth,1.163425598521,135.914261043239,1891.8916364699,-0.007928966537404492
2023-06-04 00:00:00+00:00,eth,1.162760485389,157.797189036517,1892.3073100526,0.00021968907567782026
2023-06-05 00:00:00+00:00,eth,1.117050579602,35.512199379235,1812.74285300994,-0.042955796833362925
2023-06-06 00:00:00+00:00,eth,1.155542003609,41.168740035015,1883.15331735827,0.03810658157958002
2023-06-07 00:00:00+00:00,eth,1.128287989233,50.712593015044,1831.89239801286,-0.02759813840040337
2023-06-08 00:00:00+00:00,eth,1.137840449761,70.926801132388,1847.23547516072,0.008340653885207772
2023-06-09 00:00:00+00:00,eth,1.133175232876,100.142923911899,1838.42196376388,-0.004782608444990899
2023-06-10 00:00:00+00:00,eth,1.087641433307,56.948879978774,1752.90041496201,-0.0476357792828761
2023-06-11 00:00:00+00:00,eth,1.089851517006,136.461773801413,1751.8336811806,-0.0006087388001985161
2023-06-12 00:00:00+00:00,eth,1.086535216597,53.939794225222,1742.45293424898,-0.005369204361283408
2023-06-13 00:00:00+00:00,eth,1.086535920387,69.914062000744,1736.92458503799,-0.0031777832859987143
2023-06-14 00:00:00+00:00,eth,1.037512635711,44.784854506915,1650.15449649328,-0.05124715176028083
2023-06-15 00:00:00+00:00,eth,1.048858123891,58.400746715787,1663.84364611338,0.008261457544571194
2023-06-16 00:00:00+00:00,eth,1.079213598265,60.619055906519,1716.62002104033,0.03122687811684699
2023-06-17 00:00:00+00:00,eth,1.085975905811,111.842444303729,1727.57647136178,0.0063622893201298325
2023-06-18 00:00:00+00:00,eth,1.081995341809,169.885986913891,1720.11903828171,-0.004326046015080465
2023-06-19 00:00:00+00:00,eth,1.089410090037,93.551591638474,1734.98348451198,0.008604397606351455
2023-06-20 00:00:00+00:00,eth,1.117183613256,74.084311242411,1789.79935710111,0.031105628224782578
2023-06-21 00:00:00+00:00,eth,1.170051346603,49.50710705628,1894.31125803624,0.05675179768097127
2023-06-22 00:00:00+00:00,eth,1.155649508058,54.185773714379,1874.36079076563,-0.010587630538859472
2023-06-23 00:00:00+00:00,eth,1.161274925393,85.941955831241,1891.57702922268,0.00914319843654443
2023-06-24 00:00:00+00:00,eth,1.149083353952,122.149322798515,1876.10660052601,-0.008212215865929906
2023-06-25 00:00:00+00:00,eth,1.15975933799,115.99764813903,1899.80092402104,0.012550431574130272
2023-06-26 00:00:00+00:00,eth,1.135570992705,62.662138262302,1857.5683351841,-0.0224808181252083
2023-06-27 00:00:00+00:00,eth,1.151877631837,71.517871192676,1888.94404208065,0.016749679315621435
2023-06-28 00:00:00+00:00,eth,1.120475962425,64.804049049462,1829.66858649912,-0.031883114863310524
2023-06-29 00:00:00+00:00,eth,1.134034577193,80.94302630013,1853.17543687902,0.012765769857425724
2023-06-30 00:00:00+00:00,eth,1.177182090708,52.482594171526,1934.61751548802,0.043009020492288386
2023-07-01 00:00:00+00:00,eth,1.169316099667,132.239871572587,1923.13508825248,-0.005952927688148257
2023-07-02 00:00:00+00:00,eth,1.174331730921,121.617160277223,1935.59753769725,0.006459370982233814
2023-07-03 00:00:00+00:00,eth,1.178655712511,80.842450389187,1954.20382291058,0.009566774956897284
2023-07-04 00:00:00+00:00,eth,1.167773860101,105.754503220431,1938.38063091759,-0.008129960613604936
2023-07-05 00:00:00+00:00,eth,1.153280951802,97.319949633688,1912.14585213325,-0.013626803949764899
2023-07-06 00:00:00+00:00,eth,1.123266579428,80.044537185085,1854.37547632963,-0.030678125285383828
2023-07-07 00:00:00+00:00,eth,1.133218379455,78.28748626675,1869.3275622443,0.008030804883990328
2023-07-08 00:00:00+00:00,eth,1.131850123768,134.506837060179,1864.05657831677,-0.002823704837940255
2023-07-09 00:00:00+00:00,eth,1.132739257336,167.921379280614,1862.63280011689,-0.000764098171095462
2023-07-10 00:00:00+00:00,eth,1.143425772667,101.77289894368,1880.33877177089,0.00946098755277891
2023-07-11 00:00:00+00:00,eth,1.142324053566,102.321315007433,1878.36697545295,-0.001049189072741541
2023-07-12 00:00:00+00:00,eth,1.138983394061,86.632265041361,1871.59052337814,-0.0036141526687414327
2023-07-13 00:00:00+00:00,eth,1.206042871113,50.992773448781,2002.01825043834,0.06736718033736011
2023-07-14 00:00:00+00:00,eth,1.167241376815,60.946548588372,1935.13725511397,-0.033977540112979376
2023-07-15 00:00:00+00:00,eth,1.163129050199,123.615138660729,1930.71778521333,-0.002286413628984185
2023-07-16 00:00:00+00:00,eth,1.158803791116,181.484672158915,1924.54624693162,-0.003201619137865208
2023-07-17 00:00:00+00:00,eth,1.151318954589,83.12762760525,1912.2863798948,-0.006390640381744639
2023-07-18 00:00:00+00:00,eth,1.143547373549,76.858304136435,1897.39907071888,-0.007815545481983044
2023-07-19 00:00:00+00:00,eth,1.141261389882,81.586409642814,1889.51615166569,-0.00416324632384768
2023-07-20 00:00:00+00:00,eth,1.14339320592,89.801653204448,1891.97682437171,0.0013014293925284193
2023-07-21 00:00:00+00:00,eth,1.14428920758,78.288803094864,1892.11009234366,7.043599945699697e-05
2023-07-22 00:00:00+00:00,eth,1.128570116816,141.321550058981,1861.28420485096,-0.016425975077460464
2023-07-23 00:00:00+00:00,eth,1.143740235073,151.261552188166,1887.97183430742,0.01423646714099025
2023-07-24 00:00:00+00:00,eth,1.123805751491,88.565934799556,1849.92425336061,-0.020358455220055305
2023-07-25 00:00:00+00:00,eth,1.129276098219,89.828054437549,1857.55349269433,0.004115601292882687
2023-07-26 00:00:00+00:00,eth,1.136872685278,79.358586597058,1871.16815838691,0.007302624046776174
2023-07-27 00:00:00+00:00,eth,1.130420341604,119.733647143282,1859.04174693162,-0.006501754314733432
2023-07-28 00:00:00+00:00,eth,1.139723518603,91.739996420023,1875.01526972531,0.00855563809518678
2023-07-29 00:00:00+00:00,eth,1.141998914166,190.982687433515,1881.00276534191,0.003188217219656231
2023-07-30 00:00:00+00:00,eth,1.131256432966,76.530429702858,1861.50678521333,-0.010418761113757391
2023-07-31 00:00:00+00:00,eth,1.128153844015,74.808665185026,1856.18514465225,-0.0028628752979953376
2023-08-01 00:00:00+00:00,eth,1.134506263653,66.217715707753,1866.98985067212,0.0058040443250027
2023-08-02 00:00:00+00:00,eth,1.119063210448,79.173653293051,1838.2950862069,-0.015488869881858491
2023-08-03 00:00:00+00:00,eth,1.118456223061,106.174446031155,1835.91625482174,-0.001294880177947988
2023-08-04 00:00:00+00:00,eth,1.114753465528,100.017545020327,1826.2735829924,-0.005266080973554743
2023-08-05 00:00:00+00:00,eth,1.120260050214,158.742734009248,1835.38041437756,0.0049741729659666944
2023-08-06 00:00:00+00:00,eth,1.116120245859,173.306733690773,1826.94227440093,-0.004608089251179059
2023-08-07 00:00:00+00:00,eth,1.116434827691,88.457006742319,1825.86593308007,-0.0005893226749806857
2023-08-08 00:00:00+00:00,eth,1.133203462233,91.803033307216,1856.70175043834,0.016747302817315735
2023-08-09 00:00:00+00:00,eth,1.132007068308,91.040447568165,1855.32526271186,-0.0007416367309271976
2023-08-10 00:00:00+00:00,eth,1.129323271924,106.216014338692,1850.89056019871,-0.0023931173150799623
2023-08-11 00:00:00+00:00,eth,1.126680596493,105.497593708097,1846.58541788428,-0.0023286935657980123
2023-08-12 00:00:00+00:00,eth,1.127002190268,143.383201728676,1848.60640794857,0.0010938486341469655
2023-08-13 00:00:00+00:00,eth,1.121439125989,175.015823574372,1838.95695002922,-0.005233526319317505
2023-08-14 00:00:00+00:00,eth,1.124408514879,112.366250361462,1843.84205055523,0.0026529296822115356
2023-08-15 00:00:00+00:00,eth,1.116007349337,109.95431879785,1827.12240327294,-0.009109193567615748
2023-08-16 00:00:00+00:00,eth,1.106067742015,85.19674514346,1806.94174839275,-0.011106497565839035
2023-08-17 00:00:00+00:00,eth,1.044129442225,48.673802946852,1688.89880537697,-0.06755905234760284
2023-08-18 00:00:00+00:00,eth,1.032728458677,49.554750669665,1660.65438603156,-0.016864988962097094
2023-08-19 00:00:00+00:00,eth,1.041437479039,122.009854302607,1668.86229748685,0.004930402134939449
2023-08-20 00:00:00+00:00,eth,1.053022480913,126.261625791538,1683.56179661017,0.008769530892045907
2023-08-21 00:00:00+00:00,eth,1.048613296382,78.952134431268,1667.28708883694,-0.009713858369361894
2023-08-22 00:00:00+00:00,eth,1.033068125683,67.533650457524,1631.88740853302,-0.02146054350655291
2023-08-23 00:00:00+00:00,eth,1.061112019633,69.210772430638,1678.89443424898,0.028398237644540636
2023-08-24 00:00:00+00:00,eth,1.050951218512,94.913941769019,1656.64010169491,-0.013343985819428639
2023-08-25 00:00:00+00:00,eth,1.049488393641,94.21359512008,1652.96844623027,-0.0022187862508644685
2023-08-26 00:00:00+00:00,eth,1.046068683736,179.202302455326,1645.92842226768,-0.004268114421545732
2023-08-27 00:00:00+00:00,eth,1.052668599882,140.511754900539,1656.75394593805,0.006555618272277464
2023-08-28 00:00:00+00:00,eth,1.051806708,93.029728864075,1652.81391934541,-0.002380992694148709
2023-08-29 00:00:00+00:00,eth,1.09339365627,69.547340776154,1726.95467679719,0.04388031390403491
2023-08-30 00:00:00+00:00,eth,1.079794100915,96.190544513105,1705.04314114553,-0.012769141787374316
2023-08-31 00:00:00+00:00,eth,1.045395304101,72.040918010099,1645.67690531853,-0.03543862096769601
2023-09-01 00:00:00+00:00,eth,1.036594905321,82.14160929011,1628.75344476914,-0.010336827740429655
2023-09-02 00:00:00+00:00,eth,1.041633826549,142.632746162093,1636.88336528346,0.004979082355515807
2023-09-03 00:00:00+00:00,eth,1.041986727088,178.909430533461,1635.56472647575,-0.0008059036183949431
2023-09-04 00:00:00+00:00,eth,1.036715021493,73.861490421686,1627.41772355348,-0.004993603230511567
2023-09-05 00:00:00+00:00,eth,1.041873340396,96.796215765873,1632.72254324956,0.0032543534595497192
2023-09-06 00:00:00+00:00,eth,1.042642876305,97.104149296954,1632.395921391,-0.00020006738694888782
2023-09-07 00:00:00+00:00,eth,1.050212262361,94.315784327731,1646.08132933957,0.008348685314477855
2023-09-08 00:00:00+00:00,eth,1.044833771106,98.978939014959,1636.38499357101,-0.005907974686234496
2023-09-09 00:00:00+00:00,eth,1.043747556324,181.387923080973,1634.67623524255,-0.0010447731573108854
2023-09-10 00:00:00+00:00,eth,1.035128774352,132.90293029622,1617.41718790181,-0.010614214987515247
2023-09-11 00:00:00+00:00,eth,1.002507474703,49.864094480014,1549.35964874342,-0.04298883276796861
2023-09-12 00:00:00+00:00,eth,1.05517345708,26.975583769627,1594.0094345412,0.02841078340764014
2023-09-13 00:00:00+00:00,eth,1.065368320104,82.757019718433,1607.7192194623,0.00856404161339519
2023-09-14 00:00:00+00:00,eth,1.077566461857,98.017673364384,1627.52328755114,0.01224286303780886
2023-09-15 00:00:00+00:00,eth,1.086986634072,98.206072505243,1643.92288106371,0.010025982419668011
2023-09-16 00:00:00+00:00,eth,1.081011934736,145.742685814967,1634.72032933957,-0.005613648878679989
2023-09-17 00:00:00+00:00,eth,1.072570560649,177.996219155249,1620.58054354179,-0.008687292066797525
2023-09-18 00:00:00+00:00,eth,1.081797590539,100.367249120435,1637.64761016949,0.010476382819943453
2023-09-19 00:00:00+00:00,eth,1.084524870019,92.569214338938,1643.48128784337,0.003555900424620617
2023-09-20 00:00:00+00:00,eth,1.072350379772,88.411899230894,1622.66867942724,-0.012744601644770093
2023-09-21 00:00:00+00:00,eth,1.050285716974,99.766270629381,1584.68828667446,-0.023684403429850676
2023-09-22 00:00:00+00:00,eth,1.057103647035,110.496173422161,1593.62554763296,0.005623915686346237
2023-09-23 00:00:00+00:00,eth,1.05765183862,176.49815435648,1592.93375365284,-0.00043419495799668084
2023-09-24 00:00:00+00:00,eth,1.051943706415,160.213159204846,1581.2407817066,-0.007367600431949839
2023-09-25 00:00:00+00:00,eth,1.057275334454,118.096529933233,1587.55197077732,0.00398334502044051
2023-09-26 00:00:00+00:00,eth,1.061763541268,107.957790381051,1592.03694038574,0.0028211021665009994
2023-09-27 00:00:00+00:00,eth,1.064779977129,111.754090505248,1596.47206604325,0.0027819451090991265
2023-09-28 00:00:00+00:00,eth,1.098132199318,86.680904441163,1652.89402893045,0.03473147243184993
2023-09-29 00:00:00+00:00,eth,1.105444564886,81.906304489315,1667.55800642899,0.008832576212944865
2023-09-30 00:00:00+00:00,eth,1.104693725871,111.601185062155,1671.13527235535,0.002142914605553159
2023-10-01 00:00:00+00:00,eth,1.13786652983,106.312491987721,1731.54860958504,0.03551295887864825
2023-10-02 00:00:00+00:00,eth,1.094820050682,56.583618508462,1663.19262887201,-0.04027713249426057
